setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
ISS,SEMH,5,ISS,SEMH,6
MMSIB,CL,7,MMSIB,CL,8
MMSIB,OTH,5,MMSIB,OTH,6
MMSIB,CI,8,MMSIB,CI,9
MMSIB,CI,8,MMSIB,CI,9
MSSOP,NON-SEND,11,MSSOP,UKN,12
MMSIB,UKN,9,MMSIB,UKN,10
MMSIB,OTH,5,MMSIB,OTH,6
MSSIB,CL,9,MSSIB,CL,10
MSSIB,SEMH,5,MSSIB,SEMH,6
MSSIB,CL,1,MSSIB,CL,2
MMSIB,CI,0,MMSIB,CI,1
ISS,SEMH,10,IMS,SEMH,11
MMSIB,SEMH,4,MMSIB,SEMH,5
MMSIB,CI,1,MMSIB,CI,2
MMSIB,SP,1,MMSIB,SP,2
MMSIB,SEMH,11,MMSIB,SEMH,12
MMSIB,UKN,7,MMSIB,UKN,8
MU,CI,1,MU,CI,2
MSSR,SEMH,6,NON-SEND,NON-SEND,7
MSSIB,SP,0,MSSIB,SP,1
MMSIB,CL,5,MSSIB,CL,6
MU,SP,8,MU,SP,9
MMSIB,CI,8,MMSIB,CI,9
MMSIB,SEMH,6,MMSIB,SEMH,7
MSSOB,SP,4,MSSOB,SP,5
MSSIB,CI,2,MSSIB,CI,3
NON-SEND,NON-SEND,0,MMSIB,CL,1
MU,OTH,7,MU,OTH,8
MMSIB,CL,9,MMSIB,CL,10
MMSIB,CL,3,MMSIB,CL,4
MU,CI,1,MU,CI,2
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CI,4,MMSIB,CI,5
MMSIB,SP,4,MMSIB,SP,5
MMSIB,CI,5,MMSIB,CI,6
NMSS,CL,10,NMSS,CL,11
MMSIB,CI,6,MSSIB,CI,7
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CL,13,NON-SEND,NON-SEND,14
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,CI,3,MMSIB,CI,4
MSSIB,CI,6,MSSIB,CI,7
MMSIB,CL,3,MMSIB,CL,4
MMSIB,CI,5,MMSIB,CI,6
MMSIB,SP,3,MMSIB,SP,4
MSSIB,SP,2,MSSIB,SP,3
MMSIB,CL,7,MMSIB,CL,8
NMSS,SEMH,7,NMSS,SEMH,8
MSSIB,CI,3,MSSIB,CI,4
MMSIB,CI,3,MMSIB,CI,4
MSSR,SEMH,8,MSSR,SEMH,9
MMSIB,CL,-1,MMSIB,CL,0
MMSIB,CI,8,MMSIB,CI,9
MMSIB,CL,6,MMSOB,CL,7
MMSIB,CI,10,MMSIB,CI,11
MMSIB,UKN,9,MMSIB,UKN,10
MMSIB,CL,4,MMSIB,CL,5
MSSIB,SEMH,12,MSSIB,SEMH,13
MMSIB,CI,9,MMSIB,CI,10
NON-SEND,NON-SEND,-2,MMSIB,CL,-1
MMSIB,CL,3,MMSIB,CL,4
NON-SEND,NON-SEND,1,MMSOB,CI,2
NON-SEND,NON-SEND,2,MMSIB,CL,3
MMSIB,CI,11,MMSIB,CI,12
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CI,13,MMSIB,CI,14
OOE,CI,3,OOE,CI,4
MMSIB,CL,1,MMSIB,CL,2
MMSIB,CI,0,MMSIB,CI,1
NON-SEND,NON-SEND,3,MMSIB,CI,4
MMSIB,CI,3,MMSIB,CI,4
MSSIB,CL,3,MSSIB,CL,4
MSSIB,CI,-1,MSSIB,CI,0
MMSIB,CL,8,MMSIB,CL,9
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CI,9,MMSIB,CI,10
MMSIB,UKN,9,MMSIB,UKN,10
MSSIB,CL,8,MSSIB,CL,9
MSSIB,CI,0,MSSIB,CI,1
MMSIB,CL,2,MMSIB,CL,3
NON-SEND,NON-SEND,1,MMSIB,SP,2
MMSIB,CL,10,MMSIB,CL,11
ISS,SEMH,9,ISS,SEMH,10
MMSOB,SEMH,14,MMSOB,SEMH,15
MSSIB,CL,7,OOE,CL,8
MMSIB,CL,3,MMSIB,CL,4
MMSIB,CI,3,MMSIB,CI,4
MSSIB,CL,7,MSSIB,CL,8
MSSOP,NON-SEND,7,MSSOP,SEMH,8
MMSIB,CI,1,MMSIB,CI,2
NON-SEND,NON-SEND,-2,MMSIB,CI,-1
IMS,CI,8,IMS,CI,9
MMSIB,CI,10,OOE,CI,11
NON-SEND,NON-SEND,0,MMSIB,CI,1
MMSIB,CL,10,MMSIB,CL,11
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CL,3,MMSIB,CL,4
MMSIB,OTH,11,MMSIB,OTH,12
MMSIB,CI,9,MMSIB,CI,10
NMSS,CL,10,NMSS,CL,11
MSSIB,CI,13,MSSIB,CI,14
MSSIB,CI,4,MSSIB,CI,5
MSSIB,CI,10,MSSIB,CI,11
MMS,CL,-1,MMSIB,CL,0
NON-SEND,NON-SEND,-3,MSSIB,CL,-2
MMSIB,OTH,2,MMSIB,OTH,3
MMSIB,CI,6,MMSIB,CI,7
MMSIB,CL,3,MMSIB,CL,4
MMSIB,UKN,10,MMSIB,UKN,11
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CI,0,MMSIB,CI,1
NON-SEND,NON-SEND,-1,MMS,CL,0
MSSOB,SP,11,MSSOB,SP,12
MU,CL,12,MU,CL,13
MMSIB,CI,7,MMSIB,CI,8
MSSIB,SEMH,8,MSSIB,SEMH,9
MSSIB,SEMH,11,NON-SEND,NON-SEND,12
EO,CI,8,NON-SEND,NON-SEND,9
MU,SP,4,MU,SP,5
MMSIB,SP,7,MMSIB,SP,8
MU,CI,3,MU,CI,4
MSSIB,CL,-1,MSSIB,CL,0
MMSIB,UKN,0,MMSIB,UKN,1
MSSOB,SP,9,MSSOB,SP,10
MMSIB,UKN,12,MMSIB,UKN,13
NON-SEND,NON-SEND,13,FEC,SP,14
MMSIB,CI,4,MMSIB,CI,5
MMSIB,SP,8,MMSIB,SP,9
MMSIB,CI,2,MMSIB,CI,3
MMSIB,SP,12,MMSIB,SP,13
MMSIB,CL,11,NON-SEND,NON-SEND,12
MMSIB,CI,6,MMSIB,CI,7
MMSIB,CI,0,MSSIB,CI,1
MMSIB,CI,3,MMSIB,CI,4
MSSIB,CI,6,MSSIB,CI,7
MMSIB,CI,7,MMSIB,CI,8
OOE,SP,-2,NON-SEND,NON-SEND,-1
MMSIB,SEMH,10,MMSIB,SEMH,11
MMSIB,CI,13,FEC,CI,14
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CI,9,MMSIB,CI,10
MMSIB,SEMH,11,MMSIB,SEMH,12
MMSIB,CI,13,MMSIB,CI,14
MSSR,SEMH,7,MSSR,SEMH,8
MSSIB,CL,11,MSSIB,CL,12
NON-SEND,NON-SEND,-1,MMSIB,CL,0
MSSIB,CL,7,MSSIB,CL,8
MSSIB,SP,1,MSSIB,SP,2
MSSOB,CI,7,MSSOB,CI,8
MSSR,CL,11,NON-SEND,NON-SEND,12
MMSIB,CI,11,NON-SEND,NON-SEND,12
NMSS,CL,14,NON-SEND,NON-SEND,15
MSSIB,CI,8,MSSIB,CI,9
MMSIB,CL,10,MMSIB,CL,11
MMSIB,CI,6,MMSIB,CI,7
MMSIB,CI,3,MMSIB,CI,4
MU,CI,2,MU,CI,3
MMSIB,SP,12,MMSIB,SP,13
MMSIB,OTH,6,MMSIB,OTH,7
MMSIB,CI,2,MMSIB,CI,3
MSSOB,CI,4,MSSOB,CI,5
MSSOP,SEMH,11,MSSOP,NON-SEND,12
NMSS,SP,13,NMSS,SP,14
MU,SP,7,MU,SP,8
MMSIB,CL,3,MMSIB,CL,4
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CL,8,MMSIB,CL,9
MMSIB,CI,12,NON-SEND,NON-SEND,13
MSSIB,CI,12,MSSIB,CI,13
NON-SEND,NON-SEND,7,MSSOB,CI,8
NON-SEND,NON-SEND,1,MMSIB,CI,2
IMS,CI,5,IMS,CI,6
MMSIB,CL,5,MMSIB,CL,6
NON-SEND,NON-SEND,7,MMSIB,SP,8
ISS,SEMH,8,ISS,SEMH,9
OOE,SEMH,8,OOE,SEMH,9
MMSIB,CL,11,MMSIB,CL,12
NON-SEND,NON-SEND,-2,MMSIB,SP,-1
MSSIB,SEMH,6,MMSIB,SEMH,7
EYS,CI,-1,MSSIB,CI,0
MMSIB,UKN,7,MMSIB,UKN,8
MMSIB,CI,5,MMSIB,CI,6
MMSIB,SEMH,7,MMSIB,SEMH,8
MSSIB,CI,13,MSSIB,CI,14
MMSIB,SEMH,3,MMSIB,SEMH,4
MSSIB,CI,4,MSSIB,CI,5
MSSIB,CI,6,MSSIB,CI,7
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CI,7,MMSIB,CI,8
MSSOP,NON-SEND,11,MSSOP,CI,12
MMSIB,SP,3,MMSIB,SP,4
MMSIB,CI,8,MMSIB,CI,9
MMSIB,CI,9,MMSIB,CI,10
MAP,CI,12,MAP,CI,13
MMSIB,CI,7,NON-SEND,NON-SEND,8
MMSIB,CL,11,MMSIB,CL,12
MU,CI,2,MU,CI,3
NON-SEND,NON-SEND,4,MMSIB,CI,5
MMSIB,CI,0,MSSIB,CI,1
MMSIB,CI,8,MMSIB,CI,9
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MSSIB,CI,2,MSSIB,CI,3
MSSIB,CI,2,MSSIB,CI,3
ISSR,CI,9,ISSR,CI,10
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CI,7,MMSIB,CI,8
MSSIB,CI,11,MSSIB,CI,12
MMSIB,CI,7,MMSIB,CI,8
MSSIB,CL,14,NON-SEND,NON-SEND,15
MSSIB,CI,9,MSSIB,CI,10
MMSIB,SEMH,12,NON-SEND,NON-SEND,13
NON-SEND,NON-SEND,-2,MMSIB,CI,-1
MMSOB,SEMH,12,OOE,SEMH,13
MSSIB,CI,8,MSSIB,CI,9
MSSOB,CI,12,MSSOB,CI,13
MMSIB,CI,7,MMSIB,CI,8
NON-SEND,NON-SEND,1,MMSIB,SEMH,2
NON-SEND,NON-SEND,2,MMSIB,SEMH,3
MMSIB,CL,6,MMSIB,CL,7
IMS,CI,6,MMSOB,CI,7
MMSIB,CI,1,MMSIB,CI,2
OOE,OTH,1,OOE,OTH,2
MU,CI,1,MU,CI,2
MMSIB,CI,11,FEC,CI,12
MMSIB,UKN,9,MMSIB,UKN,10
MMSIB,CL,9,MMSIB,CL,10
MMSIB,CL,2,MSSIB,CL,3
MSSIB,CI,4,MSSIB,CI,5
NON-SEND,NON-SEND,-3,EYS,CI,-2
MSSIB,CI,1,MSSIB,CI,2
NON-SEND,NON-SEND,2,MMSIB,CI,3
NON-SEND,NON-SEND,-2,MMSIB,CI,-1
MMSIB,CI,6,MMSIB,CI,7
NON-SEND,NON-SEND,10,MMSIB,SEMH,11
ISS,CI,8,ISS,CI,9
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CL,7,MMSIB,CL,8
NON-SEND,NON-SEND,1,MMSIB,CI,2
NON-SEND,NON-SEND,4,MU,CI,5
MMSIB,CL,12,MMSIB,CL,13
NON-SEND,NON-SEND,-1,MU,SP,0
MMSIB,CI,3,MMSIB,CI,4
MMSIB,CL,9,MMSIB,CL,10
FEC,UKN,15,FEC,UKN,16
NON-SEND,NON-SEND,-2,EYS,CI,-1
MMSIB,CI,-1,MSSIB,CI,0
MMSIB,CI,1,MMSIB,CI,2
ISS,CL,12,MU,CL,13
MMSIB,CI,6,MMSIB,CI,7
MSSIB,CL,6,MSSIB,CL,7
MMSIB,CI,10,MMSIB,CI,11
MSSIB,CL,1,MSSIB,CL,2
NON-SEND,NON-SEND,0,MMSIB,CI,1
MMSIB,UKN,14,NON-SEND,NON-SEND,15
MMSIB,CI,5,MMSIB,CI,6
NON-SEND,NON-SEND,1,MMSIB,CI,2
NON-SEND,NON-SEND,-2,EYS,CL,-1
NON-SEND,NON-SEND,2,MMSIB,CL,3
MSSIB,CL,-2,MSSIB,CL,-1
MMSIB,CI,3,MMSIB,CI,4
NON-SEND,NON-SEND,-2,MMSIB,CI,-1
MMSIB,CI,3,MMSIB,CI,4
MMSIB,CI,13,MMSIB,CI,14
MMSIB,CI,1,MMSIB,CI,2
MSSIB,CL,4,MSSIB,CL,5
MU,SP,9,MU,SP,10
MSSIB,CL,2,MSSIB,CL,3
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CI,1,MMSIB,CI,2
MMSIB,SP,3,MMSIB,SP,4
MMSIB,SEMH,6,MMSIB,SEMH,7
NON-SEND,NON-SEND,6,MMSOB,CI,7
MMSIB,CI,8,MMSIB,CI,9
MMSIB,CL,5,MMSIB,CL,6
NON-SEND,NON-SEND,-2,MMSIB,CI,-1
MMSIB,CI,4,MMSIB,CI,5
MMSIB,SP,8,MMSIB,SP,9
MU,CI,3,MMSIB,CI,4
MMSIB,UKN,6,MMSIB,UKN,7
MMSIB,CI,12,MMSIB,CI,13
MMSIB,CI,2,MMSIB,CI,3
MMSIB,OTH,2,MMSIB,OTH,3
MMSIB,CL,0,MMSIB,CL,1
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CL,11,MMSIB,CL,12
MU,CI,1,ISS,CI,2
MMSIB,CL,2,MMSIB,CL,3
NON-SEND,NON-SEND,-1,MSSIB,CI,0
MSSOB,SP,4,MSSOB,SP,5
ISSR,CI,11,ISSR,CI,12
MMSIB,CL,1,MMSIB,CL,2
MMSIB,CI,3,MMSIB,CI,4
NON-SEND,NON-SEND,-1,MMSIB,CI,0
NON-SEND,NON-SEND,6,MMSIB,CL,7
NON-SEND,NON-SEND,-2,OOE,CI,-1
NMSSR,SEMH,12,NON-SEND,NON-SEND,13
MMSIB,CI,3,MMSIB,CI,4
MMSOB,CL,3,MMSOB,CL,4
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CI,8,MMSIB,CI,9
MMSIB,CI,6,IMS,CI,7
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CL,6,MMSIB,CL,7
MMSIB,CI,6,MMSIB,CI,7
MMSIB,CI,5,MMSIB,CI,6
MSSIB,CL,7,MSSIB,CL,8
MMSIB,CL,11,MMSIB,CL,12
MSSIB,CI,11,MSSIB,CI,12
MMSIB,CI,5,MMSIB,CI,6
NMSS,CL,12,NMSS,CL,13
MMSIB,SP,7,MMSIB,SP,8
MMSIB,CL,11,MMSIB,CL,12
MSSIB,CL,11,MSSIB,CL,12
MMSOB,SEMH,9,MMSOB,SEMH,10
MMSIB,CI,-1,NON-SEND,NON-SEND,0
MMSIB,CI,8,MMSIB,CI,9
NON-SEND,NON-SEND,0,MMSIB,CI,1
MMSIB,CI,12,MMSIB,CI,13
MMSIB,SEMH,10,MMSIB,SEMH,11
MMSOB,CL,2,MMSOB,CL,3
MMSIB,CL,5,MMSIB,CL,6
MMSIB,CI,6,MMSIB,CI,7
MAP,SEMH,11,NON-SEND,NON-SEND,12
MSSIB,CL,10,MSSIB,CL,11
OOE,SEMH,12,MAP,SEMH,13
NON-SEND,NON-SEND,0,MU,CI,1
MAP,SEMH,11,NON-SEND,NON-SEND,12
MMSIB,UKN,11,NON-SEND,NON-SEND,12
MMSIB,CL,7,MMSIB,CL,8
NON-SEND,NON-SEND,-2,MMS,UKN,-1
NON-SEND,NON-SEND,-3,EYS,SP,-2
MSSIB,CL,12,MSSIB,CL,13
MMSIB,CL,11,NON-SEND,NON-SEND,12
MSSIB,CL,10,MSSIB,CL,11
MMSIB,SP,8,MMSIB,SP,9
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CI,1,MMSIB,CI,2
IMS,OTH,10,MMSOB,OTH,11
MMSIB,CI,3,MMSIB,CI,4
MU,SP,9,MU,SP,10
MMSIB,CL,4,MMSIB,CL,5
MMSIB,CL,10,MMSIB,CL,11
MSSIB,CL,-2,MSSIB,CL,-1
MMSIB,CI,8,MMSIB,CI,9
MMSIB,CL,3,MMSIB,CL,4
MMSIB,CL,8,MMSIB,CL,9
NON-SEND,NON-SEND,-2,MMSIB,CI,-1
MMSIB,CI,2,MMSIB,CI,3
MSSIB,CI,2,MSSIB,CI,3
MAP,SEMH,8,MSSIB,SEMH,9
MMSIB,CI,9,MMSIB,CI,10
NON-SEND,NON-SEND,-2,EYS,CI,-1
MMSIB,UKN,12,MMSIB,UKN,13
MSSIB,UKN,1,MSSIB,UKN,2
NON-SEND,NON-SEND,6,MMSIB,CI,7
NON-SEND,NON-SEND,-2,MMSIB,CI,-1
MMSIB,CL,13,NON-SEND,NON-SEND,14
MSSOB,OTH,8,NON-SEND,NON-SEND,9
MSSR,SEMH,9,IMS,SEMH,10
NON-SEND,NON-SEND,0,MSSIB,CL,1
MMSIB,CI,2,MMSIB,CI,3
MSSOB,CL,8,MSSOB,CL,9
MSSIB,CI,8,MSSIB,CI,9
MU,UKN,2,NON-SEND,NON-SEND,3
MMSIB,SP,10,MMSIB,SP,11
MMSIB,SP,5,MMSIB,SP,6
NON-SEND,NON-SEND,11,FEC,CL,12
MMSIB,UKN,13,MMSIB,UKN,14
MMSIB,SP,6,MMSIB,SP,7
MMSIB,SEMH,6,MMSIB,SEMH,7
MMSIB,CL,4,NON-SEND,NON-SEND,5
MSSOP,CL,14,MSSOP,NON-SEND,15
MMSIB,CI,0,MMSIB,CI,1
MMSIB,SP,12,NON-SEND,NON-SEND,13
MMSIB,CI,8,MMSIB,CI,9
NON-SEND,NON-SEND,-2,EYS,CI,-1
MMSIB,SEMH,11,NON-SEND,NON-SEND,12
MSSIB,CI,0,MSSIB,CI,1
MMSIB,CI,9,MMSIB,CI,10
MMSIB,SP,4,MMSIB,SP,5
MU,SP,0,MU,SP,1
MSSOB,CI,12,MSSOB,CI,13
FEC,UKN,15,FEC,UKN,16
MSSIB,CL,7,MSSIB,CL,8
MMSIB,CL,7,MMSIB,CL,8
ISS,CI,3,ISS,CI,4
ISS,CI,4,NON-SEND,NON-SEND,5
NON-SEND,NON-SEND,6,MMSIB,CL,7
MMSIB,CI,13,MMSIB,CI,14
ISS,SEMH,11,ISS,SEMH,12
MMSIB,CL,11,NON-SEND,NON-SEND,12
NON-SEND,NON-SEND,-1,MMSIB,CI,0
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,CL,1,MMSIB,CL,2
MSSIB,CL,12,MSSIB,CL,13
MSSIB,CL,14,NON-SEND,NON-SEND,15
MSSIB,CL,7,MSSIB,CL,8
MMSOB,OTH,0,MMSOB,OTH,1
MMSIB,SP,12,MMSIB,SP,13
MSSIB,CI,11,MSSIB,CI,12
MMSIB,CI,10,MMSIB,CI,11
NON-SEND,NON-SEND,1,MMSIB,CI,2
MSSIB,SEMH,5,MSSIB,SEMH,6
MMSIB,CI,12,MMSIB,CI,13
MU,SP,3,MU,SP,4
MMSIB,CI,12,MMSIB,CI,13
MMSIB,CL,4,MMSIB,CL,5
MMSIB,CI,4,MMSIB,CI,5
NON-SEND,NON-SEND,6,MMSIB,SEMH,7
MSSR,CI,7,MSSR,CI,8
NMSSR,SEMH,7,NMSSR,SEMH,8
NON-SEND,NON-SEND,11,MSSOB,CI,12
MMSIB,OTH,7,MMSIB,OTH,8
FEC,CI,12,FEC,CI,13
MMSIB,CL,12,NON-SEND,NON-SEND,13
MSSIB,CL,7,MSSIB,CL,8
MMSIB,SP,10,MMSIB,SP,11
MSSIB,CI,2,MSSIB,CI,3
MMSIB,CL,13,NON-SEND,NON-SEND,14
MMSIB,CI,10,MMSIB,CI,11
MMSIB,SP,11,FEC,SP,12
MU,CI,0,MU,CI,1
MSSIB,CL,11,MSSIB,CL,12
MU,CI,4,MU,CI,5
MMSIB,CL,8,MMSIB,CL,9
MSSIB,CI,1,MSSIB,CI,2
MSSIB,CL,8,MSSIB,CL,9
MMSIB,SP,13,NON-SEND,NON-SEND,14
MMSIB,CI,11,MMSIB,CI,12
MSSIB,SEMH,12,MSSIB,SEMH,13
EO,CI,4,EO,CI,5
MMSIB,CL,10,MMSIB,CL,11
MSSIB,CI,3,MSSIB,CI,4
MMSIB,CL,2,MMSIB,CL,3
MSSIB,CL,11,MSSIB,CL,12
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CI,9,MMSIB,CI,10
MSSIB,CL,8,MSSIB,CL,9
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CI,-1,MMSIB,CI,0
NON-SEND,NON-SEND,0,MMSIB,CI,1
EYS,CI,-1,MSSIB,CI,0
MMSIB,CL,0,MMSIB,CL,1
MMSIB,SEMH,4,MMSIB,SEMH,5
NON-SEND,NON-SEND,5,MMSIB,SP,6
MSSIB,CI,5,MSSIB,CI,6
NON-SEND,NON-SEND,5,MSSOB,SP,6
MSSOP,CI,13,MSSOP,CI,14
MMSOB,CL,2,ISS,CL,3
EO,CI,5,EO,CI,6
MSSOP,SEMH,11,MSSOP,NON-SEND,12
MSSIB,CI,1,MSSIB,CI,2
MMSIB,CI,1,MMSIB,CI,2
MSSIB,CL,3,MSSIB,CL,4
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,CI,6,OOE,CI,7
MMSIB,CI,5,MMSIB,CI,6
NON-SEND,NON-SEND,15,FEC,CI,16
MMSIB,CL,11,NON-SEND,NON-SEND,12
MU,SP,6,MU,SP,7
MMSIB,CI,6,MMSIB,CI,7
NON-SEND,NON-SEND,1,MMSIB,CI,2
MSSIB,CI,2,MSSIB,CI,3
MMSIB,CL,0,MMSIB,CL,1
MMSOB,CI,8,MMSOB,CI,9
NON-SEND,NON-SEND,16,MAP,SEMH,17
MMSIB,CL,5,MMSIB,CL,6
MSSIB,SP,14,NON-SEND,NON-SEND,15
MSSIB,CL,9,MSSIB,CL,10
MSSOB,CL,11,MSSOB,CL,12
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CL,6,MMSIB,CL,7
MSSIB,CL,13,MSSIB,CL,14
MSSIB,CI,6,MSSIB,CI,7
MU,CI,6,MMSIB,CI,7
MSSIB,CI,3,MSSIB,CI,4
MSSIB,CI,5,MSSIB,CI,6
MMSIB,CI,4,MMSIB,CI,5
MSSIB,CL,12,MSSIB,CL,13
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CI,3,MMSIB,CI,4
EYS,CL,-1,MSSIB,CL,0
MSSIB,CL,4,MSSIB,CL,5
MMSIB,CL,4,MMSIB,CL,5
MMSIB,UKN,12,MMSIB,UKN,13
MMSIB,CL,8,MMSIB,CL,9
MU,SP,9,MU,SP,10
MSSIB,CL,13,MSSIB,CL,14
NMSS,CL,7,NMSS,CL,8
MMSIB,CL,13,MMSIB,CL,14
MMSIB,SP,10,MMSIB,SP,11
MMSIB,CI,5,MMSIB,CI,6
MSSIB,CI,7,MSSIB,CI,8
MSSIB,SEMH,4,MSSIB,SEMH,5
NON-SEND,NON-SEND,-1,MUOB,SP,0
NON-SEND,NON-SEND,9,ISS,CI,10
MMSIB,SEMH,5,MMSIB,SEMH,6
MMSIB,CI,9,MMSIB,CI,10
MSSIB,CI,7,MSSIB,CI,8
ISS,CI,2,ISS,CI,3
ISS,SP,14,NON-SEND,NON-SEND,15
NMSS,CL,10,NMSS,CL,11
ISS,SEMH,9,ISS,SEMH,10
NON-SEND,NON-SEND,-2,MMSIB,SP,-1
NMSS,CI,9,NMSS,CI,10
MMSIB,UKN,12,MMSIB,UKN,13
MSSOB,CI,8,MSSOB,CI,9
NMSS,CI,3,NMSS,CI,4
MSSIB,CI,10,MSSIB,CI,11
MMSIB,CL,-1,MMSIB,CL,0
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CI,1,MMSIB,CI,2
NON-SEND,NON-SEND,5,MMSIB,SEMH,6
MMSIB,CI,3,MMSIB,CI,4
MMSIB,CL,7,MMSIB,CL,8
MSSIB,CL,8,MSSIB,CL,9
NON-SEND,NON-SEND,4,MSSOB,CL,5
MMSIB,CL,7,MSSIB,CL,8
MMSIB,CI,12,MMSIB,CI,13
MMSIB,CL,9,MMSIB,CL,10
MMSIB,CI,2,MMSIB,CI,3
MMSOB,CI,11,MMSOB,CI,12
NON-SEND,NON-SEND,-2,EYS,SP,-1
MMSIB,SEMH,8,MMSIB,SEMH,9
MMSIB,CI,8,MMSIB,CI,9
MMSIB,SEMH,3,MMSIB,SEMH,4
FEC,SP,15,FEC,SP,16
NON-SEND,NON-SEND,-3,EYS,SP,-2
MMSIB,CI,10,MMSIB,CI,11
NON-SEND,NON-SEND,-2,MMS,UKN,-1
MMSIB,CL,7,MMSIB,CL,8
MMSIB,SP,10,MMSIB,SP,11
NON-SEND,NON-SEND,5,MMSIB,CI,6
MMSIB,CI,0,MMSIB,CI,1
MSSIB,CI,3,MSSIB,CI,4
MMSIB,SP,2,MMSIB,SP,3
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,CI,5,MMSIB,CI,6
MSSIB,SEMH,1,MSSIB,SEMH,2
MSSIB,CI,8,MSSIB,CI,9
MMSIB,CL,6,MMSIB,CL,7
MMSIB,SEMH,0,MMSIB,SEMH,1
MSSOB,CI,10,MSSOB,CI,11
MMSIB,UKN,7,MMSIB,UKN,8
MSSIB,CL,-2,MSSIB,CL,-1
EYS,CL,-2,MSSIB,CL,-1
MMSIB,OTH,10,MMSIB,OTH,11
MU,SP,-1,MU,SP,0
MSSIB,CI,7,MSSIB,CI,8
ISS,CI,4,ISS,CI,5
IMS,SP,3,IMS,SP,4
MU,CI,1,MU,CI,2
MSSIB,CL,-1,MSSIB,CL,0
MMSIB,CI,4,MMSIB,CI,5
MMSIB,SP,10,MMSIB,SP,11
MMSIB,CI,8,MMSIB,CI,9
MMSOB,CI,5,MMSOB,CI,6
MMSIB,SP,2,MMSIB,SP,3
MU,SP,2,MU,SP,3
MSSOB,CL,4,MSSOB,CL,5
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MU,CI,3,MU,CI,4
MSSIB,CL,5,MSSIB,CL,6
MSSIB,CL,11,MSSIB,CL,12
MMSIB,CI,9,MMSIB,CI,10
MSSIB,CI,4,MSSIB,CI,5
MSSIB,CL,2,MSSIB,CL,3
MU,SP,2,MU,SP,3
MMSIB,CI,-1,MMSIB,CI,0
MMSIB,CI,4,MMSIB,CI,5
NON-SEND,NON-SEND,2,MMSOB,SEMH,3
MMSIB,CI,1,MMSIB,CI,2
NON-SEND,NON-SEND,9,MAP,CL,10
MSSIB,UKN,13,MSSIB,UKN,14
MMSIB,SP,4,MSSIB,SP,5
MSSIB,CI,12,MSSIB,CI,13
MMSIB,CL,0,MMSIB,CL,1
MMSIB,CL,5,MMSIB,CL,6
MSSIB,CI,7,MSSIB,CI,8
MMSIB,CI,-1,MMSIB,CI,0
MMSIB,CI,10,MMSIB,CI,11
NON-SEND,NON-SEND,1,MMSIB,CL,2
MMSIB,CI,3,MMSIB,CI,4
MMSIB,CL,9,MMSIB,CL,10
MMSIB,CI,3,MMSIB,CI,4
MSSIB,CI,7,MSSIB,CI,8
MSSIB,CI,3,MSSIB,CI,4
MMSIB,CI,12,MMSIB,CI,13
MSSIB,CL,-1,MSSIB,CL,0
MSSOP,SEMH,11,MSSOP,NON-SEND,12
MMSIB,CL,6,MMSIB,CL,7
NON-SEND,NON-SEND,7,MMSIB,SEMH,8
MSSIB,CI,2,MSSIB,CI,3
MMSIB,CL,3,MMSIB,CL,4
MMSIB,CL,7,MMSIB,CL,8
MMSIB,SP,1,MMSIB,SP,2
MMSIB,SP,4,MMSIB,SP,5
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,SP,1,MMSIB,SP,2
MU,CI,2,MU,CI,3
MMSOB,CL,13,NON-SEND,NON-SEND,14
MMSIB,CI,10,MMSIB,CI,11
