calendar-year,setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
2015,MMSIB,CI,9,MMSIB,CI,10
2015,NMSS,CI,9,NMSS,CI,10
2015,MMSIB,CL,11,MMSIB,CL,12
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MSSIB,CI,9,MSSIB,CI,10
2015,MSSIB,SEMH,9,MSSIB,SEMH,10
2015,MAP,SEMH,9,MAP,SEMH,10
2015,NONSEND,NONSEND,11,IMS,SEMH,10
2015,FEC,SP,15,FEC,SP,16
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MSSIB,CL,9,MSSIB,CL,10
2015,MSSR,SEMH,9,MSSR,SEMH,10
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,SEMH,9,MMSIB,SEMH,10
2015,NONSEND,NONSEND,11,OOE,SEMH,10
2015,NMSS,CL,9,NMSS,CL,10
2015,MMSIB,CL,9,MMSIB,CL,10
2015,MMSIB,OTH,9,MMSIB,OTH,10
2015,MSSOB,SP,10,MSSOB,SP,11
2015,MSSIB,CI,9,MSSIB,CI,10
2015,MMSIB,SEMH,9,IMS,SEMH,10
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,CL,9,MMSIB,CL,10
2015,MMSIB,SEMH,9,MMSIB,SEMH,10
2015,NONSEND,NONSEND,15,MMSIB,SEMH,14
2015,MMSIB,SP,11,MMSIB,SP,12
2015,MSSIB,SEMH,9,MSSIB,SEMH,10
2015,MMSIB,SP,11,MMSIB,SP,12
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MSSIB,CI,8,MSSIB,CI,9
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,SP,8,MMSIB,SP,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,IMS,CI,8,IMS,CI,9
2015,NMSS,CL,8,NMSS,CL,9
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MMSIB,SP,8,MMSIB,SP,9
2015,MMSOB,CI,7,MSSOB,CI,8
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,SP,8,MMSIB,SP,9
2015,MSSIB,CI,8,MSSIB,CI,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,OTH,8,MMSIB,OTH,9
2015,MSSOB,CL,8,MSSOB,CL,9
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MSSIB,OTH,8,MSSIB,OTH,9
2015,MU,SP,8,MU,SP,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,IMS,CI,8,IMS,CI,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MSSIB,CI,8,MSSIB,CI,9
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,UKN,8,MMSIB,UKN,9
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,SEMH,12,NONSEND,NONSEND,13
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,SEMH,8,MSSR,SEMH,9
2015,MSSOB,CI,8,MSSOB,CI,9
2015,MMSIB,SP,8,MMSIB,SP,9
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MSSIB,CI,8,MSSIB,CI,9
2015,MSSR,SEMH,8,MSSR,SEMH,9
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MSSIB,CI,10,MSSIB,CI,11
2015,MSSIB,SEMH,10,MSSIB,SEMH,11
2015,MMSIB,UKN,14,NONSEND,NONSEND,15
2015,MMSIB,UKN,14,FEC,UKN,15
2015,MSSIB,UKN,14,FEC,UKN,15
2015,MSSIB,CI,14,NONSEND,NONSEND,15
2015,MU,UKN,14,NONSEND,NONSEND,15
2015,MMSIB,UKN,14,MMSIB,UKN,15
2015,MMSOB,SEMH,14,MMSOB,SEMH,15
2015,MSSIB,UKN,14,FEC,UKN,15
2015,MMSIB,UKN,14,NONSEND,NONSEND,15
2015,MMSIB,CI,14,MMSIB,CI,15
2015,MMSIB,UKN,14,FEC,UKN,15
2015,MSSIB,SP,14,NONSEND,NONSEND,15
2015,MMSIB,SP,14,NONSEND,NONSEND,15
2015,MSSIB,CL,14,NONSEND,NONSEND,15
2015,MMSIB,SP,14,NONSEND,NONSEND,15
2015,MMSIB,UKN,14,FEC,UKN,15
2015,MMSIB,CI,14,NONSEND,NONSEND,15
2015,MMSIB,UKN,14,FEC,UKN,15
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSOB,CI,8,MMSOB,CI,9
2015,NONSEND,NONSEND,10,ISS,SEMH,9
2015,ISSR,SEMH,8,ISS,SEMH,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MAP,SEMH,8,IMS,SEMH,9
2015,MSSIB,SEMH,8,MSSR,SEMH,9
2015,MSSIB,SEMH,8,MSSIB,SEMH,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,SP,8,MMSIB,SP,9
2015,MMSIB,SP,8,MMSIB,SP,9
2015,MSSIB,CI,8,MSSIB,CI,9
2015,MSSIB,CI,8,ISS,CI,9
2015,MMSIB,SEMH,8,MMSIB,SEMH,9
2015,MMSIB,CL,9,MMSIB,CL,10
2015,ISS,CI,10,ISS,CI,11
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSOB,SEMH,11,MMSOB,SEMH,12
2015,MSSIB,SEMH,14,NONSEND,NONSEND,15
2015,MMSIB,CI,14,MMSIB,CI,15
2015,MMSIB,CI,13,MMSIB,CI,14
2015,MSSIB,UKN,14,FEC,UKN,15
2015,MSSIB,UKN,14,NONSEND,NONSEND,15
2015,MSSIB,CI,14,NONSEND,NONSEND,15
2015,MSSIB,UKN,14,FEC,UKN,15
2015,MSSIB,CI,14,NONSEND,NONSEND,15
2015,MSSIB,CI,14,NONSEND,NONSEND,15
2015,MSSIB,CI,14,NONSEND,NONSEND,15
2015,MSSIB,CL,14,FEC,CL,15
2015,MSSIB,CL,14,NONSEND,NONSEND,15
2015,MSSIB,CL,14,NONSEND,NONSEND,15
2015,MSSIB,CL,14,NONSEND,NONSEND,15
2015,MSSIB,CI,14,NONSEND,NONSEND,15
2015,ISS,UKN,14,NONSEND,NONSEND,15
2015,ISSR,CI,14,NONSEND,NONSEND,15
2015,MMSIB,UKN,14,FEC,UKN,15
2015,MSSR,SEMH,8,MSSR,SEMH,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,OTH,8,MMSIB,OTH,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,SP,8,MMSIB,SP,9
2015,NONSEND,NONSEND,10,MMSOB,CI,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,SEMH,8,MMSIB,SEMH,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,UKN,8,MMSIB,UKN,9
2015,MMSIB,SP,8,MMSIB,SP,9
2015,MMSIB,UKN,8,MMSIB,UKN,9
2015,MMSIB,SEMH,8,MMSIB,SEMH,9
2015,MSSIB,SEMH,8,MSSIB,SEMH,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,NONSEND,NONSEND,10,MMSIB,CI,9
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,SEMH,8,MMSIB,SEMH,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,NMSS,SEMH,8,NMSS,SEMH,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,UKN,8,MMSIB,UKN,9
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MMSIB,UKN,8,MMSIB,UKN,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,OOE,SEMH,8,OOE,SEMH,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MMSIB,CI,8,MMSIB,CI,9
2015,MSSIB,CI,9,MSSIB,CI,10
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,NMSS,CI,7,NMSS,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,NMSS,CI,7,NMSS,CI,8
2015,MMSIB,CI,7,NONSEND,NONSEND,8
2015,MMSIB,OTH,7,MMSIB,OTH,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MMSIB,SP,7,NMSS,SP,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSOB,CL,7,MSSOB,CL,8
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MMSIB,SP,6,MMSIB,SP,7
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,SEMH,7,NONSEND,NONSEND,8
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSOB,CI,7,MMSOB,CI,8
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MU,OTH,7,MU,OTH,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSR,SEMH,10,MSSR,SEMH,11
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,SP,7,MMSIB,SP,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MSSIB,CL,7,MSSIB,CL,8
2015,MMSIB,SP,7,MMSIB,SP,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MU,SP,6,MU,SP,7
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,SEMH,7,MMSIB,SEMH,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MSSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,NONSEND,NONSEND,8
2015,MMSIB,SEMH,7,MSSIB,SEMH,8
2015,MMSIB,SEMH,7,MAP,SEMH,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSIB,CI,7,MSSIB,CI,8
2015,IMS,CI,7,IMS,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSIB,OTH,7,MSSIB,OTH,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MMSIB,SEMH,7,MMSIB,SEMH,8
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MSSIB,SEMH,7,MSSIB,SEMH,8
2015,MMSIB,OTH,7,MMSIB,OTH,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSOB,CI,7,MSSOB,CI,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MMSIB,CI,8,MSSOB,CI,9
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MSSIB,SEMH,7,MSSIB,SEMH,8
2015,NMSS,CL,7,NMSS,CL,8
2015,MMSIB,SEMH,7,OOE,SEMH,8
2015,NONSEND,NONSEND,9,MMSIB,CI,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,SEMH,7,MMSIB,SEMH,8
2015,MSSIB,OTH,7,MSSIB,OTH,8
2015,MSSOB,CL,7,MSSOB,CL,8
2015,MU,SP,7,MU,SP,8
2015,MMSIB,UKN,7,NONSEND,NONSEND,8
2015,NONSEND,NONSEND,9,MMSIB,OTH,8
2015,NONSEND,NONSEND,9,MSSIB,SEMH,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,IMS,SP,7,IMS,SP,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,7,MSSOB,CI,8
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MU,SP,7,MU,SP,8
2015,NMSS,SEMH,7,NMSS,SEMH,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,ISS,CI,9,EO,CI,10
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MSSIB,CI,7,MSSIB,CI,8
2015,MMSIB,CL,7,MMSIB,CL,8
2015,MMSIB,CL,8,MMSIB,CL,9
2015,NONSEND,NONSEND,9,MMSIB,UKN,8
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,OTH,7,MMSIB,OTH,8
2015,MSSIB,CL,7,MSSIB,CL,8
2015,MMSOB,CI,9,MMSOB,CI,10
2015,MSSIB,CL,7,MSSIB,CL,8
2015,MSSIB,CL,7,MSSIB,CL,8
2015,MSSIB,CL,7,MSSIB,CL,8
2015,MSSIB,CL,7,MSSIB,CL,8
2015,MSSIB,CL,7,MSSIB,CL,8
2015,MU,SP,7,MU,SP,8
2015,MSSIB,CL,7,MSSIB,CL,8
2015,MSSIB,CL,7,MSSIB,CL,8
2015,NMSS,SP,7,NMSS,SP,8
2015,ISSR,CI,7,ISSR,CI,8
2015,MMSIB,SP,6,MMSIB,SP,7
2015,MSSIB,CI,8,MSSIB,CI,9
2015,MSSIB,CI,9,MSSIB,CI,10
2015,MMSIB,UKN,14,NONSEND,NONSEND,15
2015,MMSIB,CI,7,MMSIB,CI,8
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSOB,CI,11,MMSOB,CI,12
2015,MMSIB,SP,12,MMSIB,SP,13
2015,MMSIB,SP,10,MMSIB,SP,11
2015,NONSEND,NONSEND,8,MMSOB,CI,7
2015,IMS,CI,12,IMS,CI,13
2015,MMSIB,SEMH,11,NONSEND,NONSEND,12
2015,MMSIB,CL,6,MMSIB,CL,7
2015,MSSIB,CL,5,MSSIB,CL,6
2015,MMSIB,CL,6,MSSIB,CL,7
2015,MMSIB,CL,4,MMSIB,CL,5
2015,MMSIB,CI,6,MMSIB,CI,7
2015,MSSIB,CL,8,MSSIB,CL,9
2015,MU,SEMH,12,MU,SEMH,13
2015,MMSIB,CL,5,MMSIB,CL,6
2015,FEC,SP,19,NONSEND,NONSEND,20
2015,MSSIB,SP,14,FEC,SP,15
2015,MU,CL,14,IMS,CL,15
2015,MAP,OTH,15,MAP,OTH,16
2015,MSSOB,SP,13,MSSOB,SP,14
2015,MSSIB,CL,13,MSSIB,CL,14
2015,MSSIB,CI,13,MSSIB,CI,14
2015,NONSEND,NONSEND,19,MAP,CL,18
2015,MSSIB,CL,13,MSSIB,CL,14
2015,MSSIB,CI,13,MSSIB,CI,14
2015,MSSIB,CI,13,MSSIB,CI,14
2015,MMSIB,CI,13,NONSEND,NONSEND,14
2015,MSSOB,SP,13,MSSOB,SP,14
2015,MSSIB,CI,12,MSSIB,CI,13
2015,ISSR,CI,12,ISSR,CI,13
2015,MMSIB,CL,13,FEC,CL,14
2015,NMSS,CL,13,NMSS,CL,14
2015,MSSOB,SP,12,MSSOB,SP,13
2015,MSSIB,CL,12,MSSIB,CL,13
2015,MSSIB,CL,12,MSSIB,CL,13
2015,OOE,CI,13,FEC,CI,14
2015,MMSIB,CL,13,NONSEND,NONSEND,14
2015,MSSOB,SP,13,MSSOB,SP,14
2015,MSSIB,CI,13,NONSEND,NONSEND,14
2015,MSSIB,CL,13,MSSIB,CL,14
2015,MSSIB,CL,13,MSSIB,CL,14
2015,MSSIB,CL,13,MSSIB,CL,14
2015,MMSIB,CI,13,MMSIB,CI,14
2015,NMSS,CI,13,NMSS,CI,14
2015,MSSOB,CL,12,MSSOB,CL,13
2015,MMSIB,SP,12,NONSEND,NONSEND,13
2015,MMSIB,OTH,13,NONSEND,NONSEND,14
2015,NMSSR,CL,13,NMSSR,CL,14
2015,MMSIB,CI,13,MMSIB,CI,14
2015,MSSIB,CI,13,MSSIB,CI,14
2015,MSSIB,CL,12,MSSIB,CL,13
2015,MSSIB,CL,12,MSSIB,CL,13
2015,MMSIB,CI,13,NONSEND,NONSEND,14
2015,ISSR,CL,13,ISSR,CL,14
2015,MMSIB,SP,12,MMSIB,SP,13
2015,MSSIB,CI,12,NONSEND,NONSEND,13
2015,MSSIB,CL,13,MSSIB,CL,14
2015,MSSIB,CL,11,MSSIB,CL,12
2015,MSSIB,CL,11,MSSIB,CL,12
2015,MMSIB,OTH,13,NONSEND,NONSEND,14
2015,MSSIB,CI,12,MSSIB,CI,13
2015,MSSOB,CL,11,NONSEND,NONSEND,12
2015,MMSIB,CL,12,MMSIB,CL,13
2015,ISSR,CI,13,ISSR,CI,14
2015,MSSIB,SP,12,MSSIB,SP,13
2015,MMSIB,SP,11,MMSIB,SP,12
2015,MSSIB,CL,11,MSSIB,CL,12
2015,MSSIB,CL,11,MSSIB,CL,12
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MSSIB,CI,13,MSSIB,CI,14
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MMSIB,SP,12,MMSIB,SP,13
2015,MSSIB,CL,11,MSSIB,CL,12
2015,MMSIB,CL,11,MMSIB,CL,12
2015,MMSIB,SP,13,NONSEND,NONSEND,14
2015,MSSIB,CL,12,MSSIB,CL,13
2015,MMSIB,CI,11,MMSIB,CI,12
2015,MSSIB,CI,12,MSSIB,CI,13
2015,MMSIB,SP,11,FEC,SP,12
2015,MSSIB,CL,10,MSSIB,CL,11
2015,MMSIB,SP,11,OOE,SP,12
2015,MSSIB,SP,13,MSSIB,SP,14
2015,MMSIB,CL,10,MMSIB,CL,11
2015,MSSIB,CL,11,MSSIB,CL,12
2015,EO,CI,12,EO,CI,13
2015,MSSIB,CI,12,MSSIB,CI,13
2015,OOE,CL,14,NONSEND,NONSEND,15
2015,MSSIB,SP,12,MSSIB,SP,13
2015,MSSIB,CL,10,MSSIB,CL,11
2015,MMSIB,SP,10,MMSIB,SP,11
2015,MMSIB,CL,12,MMSIB,CL,13
2015,IMS,CI,12,OOE,CI,13
2015,MMSIB,CI,12,NONSEND,NONSEND,13
2015,MSSIB,CI,11,MSSIB,CI,12
2015,ISSR,CL,12,ISSR,CL,13
2015,NMSS,CL,12,NMSS,CL,13
2015,MSSOB,SP,11,MSSOB,SP,12
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MSSIB,CL,13,MSSIB,CL,14
2015,MMSIB,UKN,11,NONSEND,NONSEND,12
2015,EO,CI,11,EO,CI,12
2015,MMSIB,SP,11,MMSIB,SP,12
2015,MMSIB,CL,10,MMSIB,CL,11
2015,MSSIB,CL,11,MSSIB,CL,12
2015,MMSIB,CL,12,MMSIB,CL,13
2015,MMSIB,OTH,11,MMSIB,OTH,12
2015,MMSIB,CL,13,NONSEND,NONSEND,14
2015,MSSIB,CL,11,MSSIB,CL,12
2015,MMSIB,SP,11,MMSIB,SP,12
2015,NMSS,CI,11,NMSS,CI,12
2015,MSSIB,SP,11,MSSIB,SP,12
2015,MMSIB,CL,11,MMSIB,CL,12
2015,MMSIB,SP,11,MMSIB,SP,12
2015,MMSIB,CL,10,MMSIB,CL,11
2015,MSSR,CI,11,MAP,CI,12
2015,MSSOB,SP,12,MSSOB,SP,13
2015,MMSIB,CL,10,MMSIB,CL,11
2015,MMSIB,SEMH,11,MMSIB,SEMH,12
2015,MU,SP,10,MU,SP,11
2015,NMSS,CI,10,NMSS,CI,11
2015,MSSIB,CI,12,MSSIB,CI,13
2015,MU,CL,10,MU,CL,11
2015,MMSIB,UKN,14,NONSEND,NONSEND,15
2015,MMSIB,SEMH,11,MAP,SEMH,12
2015,MMSIB,CI,12,MMSIB,CI,13
2015,NMSS,CI,12,NMSS,CI,13
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MSSOB,CL,11,MSSOB,CL,12
2015,MSSIB,CL,10,MSSIB,CL,11
2015,MMSIB,UKN,11,MMSIB,UKN,12
2015,MU,SP,10,MU,SP,11
2015,MSSOB,SP,11,MSSOB,SP,12
2015,MMSIB,UKN,11,NONSEND,NONSEND,12
2015,NMSS,SP,12,NMSS,SP,13
2015,MMSIB,CI,11,MAP,CI,12
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MMSIB,SP,10,MMSIB,SP,11
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MMSIB,CL,10,MMSIB,CL,11
2015,MMSIB,SP,11,MMSIB,SP,12
2015,MMSIB,UKN,11,MMSIB,UKN,12
2015,MMSIB,SEMH,12,NONSEND,NONSEND,13
2015,MSSIB,CI,12,MSSIB,CI,13
2015,MU,SP,10,MU,SP,11
2015,MSSOB,SP,12,NONSEND,NONSEND,13
2015,MSSIB,CI,11,MSSIB,CI,12
2015,NMSSR,SP,9,NMSSR,SP,10
2015,MSSIB,CI,11,MSSIB,CI,12
2015,MSSIB,CI,9,MSSIB,CI,10
2015,MMSIB,CI,10,MMSIB,CI,11
2015,NMSSR,SP,9,NMSSR,SP,10
2015,MMSIB,CL,11,MMSIB,CL,12
2015,MU,SP,10,MU,SP,11
2015,MMSOB,CI,10,MMSOB,CI,11
2015,MSSIB,CL,10,MSSOB,CL,11
2015,MMSIB,UKN,11,NONSEND,NONSEND,12
2015,MSSIB,CL,8,MSSIB,CL,9
2015,MSSIB,CL,12,MSSIB,CL,13
2015,MSSIB,CL,10,MSSIB,CL,11
2015,MSSIB,SP,11,MSSIB,SP,12
2015,MMSIB,CI,11,FEC,CI,12
2015,MSSOB,SP,11,MSSOB,SP,12
2015,MSSOB,CL,9,MSSOB,CL,10
2015,IMS,SEMH,11,IMS,SEMH,12
2015,MMSIB,CL,11,MMSIB,CL,12
2015,FEC,CI,12,MMSIB,CI,13
2015,MMSIB,CL,9,MMSIB,CL,10
2015,MMSIB,CI,13,NONSEND,NONSEND,14
2015,MMSIB,CL,11,EO,CL,12
2015,MMSIB,SP,10,MMSIB,SP,11
2015,MMSIB,SP,10,MMSIB,SP,11
2015,MSSOB,CI,11,MSSOB,CI,12
2015,MSSIB,CI,9,MSSIB,CI,10
2015,MSSIB,CL,8,MSSIB,CL,9
2015,OOE,SEMH,12,MAP,SEMH,13
2015,ISS,CI,9,MAP,CI,10
2015,MSSIB,CL,8,MSSIB,CL,9
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MSSOB,CI,11,MSSOB,CI,12
2015,MSSIB,CL,9,MSSIB,CL,10
2015,MSSIB,CI,10,MSSIB,CI,11
2015,MSSIB,CL,9,MSSIB,CL,10
2015,MSSIB,CL,10,MSSIB,CL,11
2015,MMSIB,SP,9,MMSIB,SP,10
2015,MSSIB,CL,8,MSSIB,CL,9
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSIB,SP,10,MMSIB,SP,11
2015,IMS,OTH,12,IMS,OTH,13
2015,MMSIB,CL,10,MMSIB,CL,11
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MMSIB,CI,11,NONSEND,NONSEND,12
2015,MSSIB,CL,8,MSSIB,CL,9
2015,MSSIB,CL,9,MSSIB,CL,10
2015,MSSIB,CL,8,MSSIB,CL,9
2015,MAP,CI,13,MAP,CI,14
2015,MSSIB,CL,8,MSSIB,CL,9
2015,MAP,SEMH,12,MAP,SEMH,13
2015,EO,CI,9,MMSIB,CI,10
2015,ISS,CI,11,ISS,CI,12
2015,NONSEND,NONSEND,14,MU,SEMH,13
2015,EO,CI,8,NONSEND,NONSEND,9
2015,MMSIB,CI,11,MMSIB,CI,12
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSIB,SEMH,10,MMSIB,SEMH,11
2015,ISS,CI,11,ISS,CI,12
2015,NONSEND,NONSEND,13,MSSOB,CI,12
2015,NMSS,CI,9,NMSS,CI,10
2015,NMSS,CL,11,NMSS,CL,12
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MSSIB,CI,9,MSSIB,CI,10
2015,MMSIB,SP,11,FEC,SP,12
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,CI,11,MMSIB,CI,12
2015,MSSR,SEMH,10,MSSR,SEMH,11
2015,MMSIB,CI,10,MMSIB,CI,11
2015,FEC,CL,12,FEC,CL,13
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSIB,CI,13,NONSEND,NONSEND,14
2015,MMSIB,SP,10,MMSIB,SP,11
2015,NMSS,OTH,11,NMSS,OTH,12
2015,MAP,SEMH,13,MAP,SEMH,14
2015,MMSIB,CL,11,MMSIB,CL,12
2015,MMSIB,CL,8,MMSIB,CL,9
2015,MMSIB,CI,11,MMSIB,CI,12
2015,OOE,CI,11,MAP,CI,12
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,UKN,8,MMSIB,UKN,9
2015,MMSIB,SP,8,MMSIB,SP,9
2015,MSSIB,CL,8,MSSIB,CL,9
2015,MMSIB,CI,10,MMSIB,CI,11
2015,IMS,CI,11,IMS,CI,12
2015,MSSIB,CI,9,MSSIB,CI,10
2015,MMSIB,CI,11,NONSEND,NONSEND,12
2015,MMSIB,CI,10,MMSIB,CI,11
2015,MMSIB,SP,11,MMSIB,SP,12
2015,MU,SP,7,MU,SP,8
2015,NMSS,CL,12,NMSS,CL,13
2015,MMSIB,CI,9,MMSIB,CI,10
2015,MMSIB,SEMH,8,MMSIB,SEMH,9
2015,NMSS,CI,8,NMSS,CI,9
2015,ISSR,CI,13,ISSR,CI,14
2015,MMSIB,CI,11,FEC,CI,12
2015,MMSIB,CL,13,MMSIB,CL,14
2015,IMS,SEMH,11,IMS,SEMH,12
2015,MMSIB,UKN,14,NONSEND,NONSEND,15
2015,MSSIB,CL,8,MSSIB,CL,9
2015,MSSOB,SEMH,11,MSSOB,SEMH,12
2015,MMSIB,CI,12,MMSIB,CI,13
2015,MMSIB,CL,12,MMSIB,CL,13
2015,MMSIB,OTH,12,NONSEND,NONSEND,13
2015,NMSS,CL,7,NMSS,CL,8
2015,MMSIB,CI,13,FEC,CI,14
2015,MMSIB,SP,6,MMSIB,SP,7
2015,MMSIB,CL,10,MMSIB,CL,11
