calendar-year,academic-year,need-setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2020,0,T-K,1.6,1.56,3.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.63,2.57
2020,11,Y-F,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2020,4,V-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Y-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,15,U-E,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.17,0.57
2020,3,W-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,9,U-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,11,V-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0,V-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,13,U-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,W-B,0.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.7
2020,10,U-N,2.8,1.4,2.0,0.0,0.0,2.0,3.0,4.0,5.0,5.0,1.93,3.67
2020,7,X-D,2.5,1.8,3.0,0.0,0.0,1.0,2.0,4.0,6.0,6.0,1.38,3.62
2020,7,W-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,9,T-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,W-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,16,Y-S,3.5,1.36,3.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,2.66,4.34
2020,-1,W-P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,15,W-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,X-I,0.4,0.92,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-0.17,0.97
2020,9,Y-L,0.5,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.08,0.92
2020,11,T-A,12.1,1.97,2.0,8.0,8.0,11.0,13.0,13.0,15.0,15.0,10.88,13.32
2020,2,U-R,0.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.7
2020,6,W-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,T-G,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,-1,V-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,W-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,11,W-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,T-D,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2020,16,V-S,2.1,0.94,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.52,2.68
2020,0,T-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,X-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,15,Y-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,Y-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,X-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,Y-A,2.6,1.11,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,1.91,3.29
2020,12,U-B,13.6,3.58,7.0,7.0,7.0,10.0,14.0,17.0,18.0,18.0,11.38,15.82
2020,8,V-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,14,W-S,0.7,0.64,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.3,1.1
2020,14,X-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,13,Y-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,16,U-S,9.2,4.56,9.0,4.0,4.0,5.0,7.0,14.0,17.0,17.0,6.38,12.02
2020,8,T-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,T-J,2.3,1.85,2.0,1.0,1.0,1.0,1.0,3.0,7.0,7.0,1.16,3.44
2020,7,X-R,0.5,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.08,0.92
2020,11,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,15,V-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,T-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,12,Y-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,14,U-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-1,V-A,0.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.08,1.32
2020,14,Y-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,X-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,W-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-3,V-A,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-0.34,1.14
2020,15,U-A,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-0.25,1.25
2020,8,U-D,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2020,10,Y-H,0.8,1.4,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,-0.07,1.67
2020,1,T-K,1.2,1.08,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.53,1.87
2020,14,U-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,15,V-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,16,Y-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,T-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,X-J,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,17,X-N,2.3,1.27,2.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,1.51,3.09
2020,11,Y-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-2,W-P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,W-A,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2020,0,X-A,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2020,7,X-I,1.0,0.63,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.61,1.39
2020,6,Y-L,0.9,1.45,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.8
2020,4,U-G,0.5,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.08,0.92
2020,8,X-L,0.6,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.19,1.01
2020,6,X-E,0.7,0.78,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.22,1.18
2020,17,X-S,2.1,1.87,3.0,0.0,0.0,0.0,2.0,3.0,6.0,6.0,0.94,3.26
2020,0,T-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,U-K,0.4,0.92,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-0.17,0.97
2020,12,W-R,0.5,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.08,0.92
2020,4,U-B,20.9,3.21,4.0,15.0,15.0,19.0,21.0,23.0,27.0,27.0,18.91,22.89
2020,-1,Y-F,1.4,1.2,1.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,0.66,2.14
2020,10,V-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,U-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,T-J,0.8,1.17,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.08,1.52
2020,12,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,X-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,U-I,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,14,V-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,Y-E,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,12,X-N,9.5,2.77,4.0,6.0,6.0,7.0,9.0,11.0,15.0,15.0,7.79,11.21
2020,6,V-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,11,X-E,0.7,0.64,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.3,1.1
2020,1,Y-B,7.5,3.11,6.0,3.0,3.0,4.0,7.0,10.0,12.0,12.0,5.57,9.43
2020,14,X-N,0.4,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.01,0.81
2020,8,X-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,15,T-A,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,6,Y-F,9.2,1.17,2.0,7.0,7.0,8.0,9.0,10.0,11.0,11.0,8.48,9.92
2020,9,V-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,X-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,15,W-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,12,X-E,0.6,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.19,1.01
2020,6,X-D,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,10,T-H,0.8,1.08,2.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.13,1.47
2020,11,V-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,19,T-S,0.4,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.01,0.81
2020,0,U-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,T-O,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,3,V-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,14,V-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,11,U-K,1.0,1.18,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.27,1.73
2020,1,W-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,U-K,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,-1,U-Q,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2020,3,Y-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,U-A,10.2,2.04,2.0,7.0,7.0,9.0,10.0,11.0,14.0,14.0,8.94,11.46
2020,12,V-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,W-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,U-H,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,4,X-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5,V-J,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,7,W-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,9,W-I,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,8,T-D,0.7,0.78,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.22,1.18
2020,5,T-K,0.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.7
2020,9,U-B,17.6,3.01,6.0,13.0,13.0,14.0,18.0,20.0,23.0,23.0,15.74,19.46
2020,1,X-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-3,X-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,V-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,11,Y-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,11,Y-J,0.8,0.87,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.26,1.34
2020,17,W-N,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.17,0.57
2020,3,U-R,1.1,1.22,2.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.34,1.86
2020,3,T-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,W-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,12,T-N,0.4,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.01,0.81
2020,6,T-E,0.7,0.46,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.42,0.98
2020,1,V-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,U-J,0.6,1.28,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-0.19,1.39
2020,5,V-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,U-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,Y-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,11,W-R,0.9,1.22,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.14,1.66
2020,2,U-E,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.17,0.57
2020,7,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,Y-J,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,8,T-A,28.4,3.47,7.0,22.0,22.0,25.0,27.0,32.0,32.0,32.0,26.25,30.55
2020,0,T-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,8,U-G,1.2,1.17,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.48,1.92
2020,0,V-F,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2020,18,T-S,0.6,0.8,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,1.1
2020,2,Y-B,8.6,2.37,5.0,5.0,5.0,6.0,8.0,11.0,12.0,12.0,7.13,10.07
2020,8,W-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2,V-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5,X-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,T-L,2.8,1.17,2.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,2.08,3.52
2020,3,U-G,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-0.26,0.86
2020,5,U-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5,T-L,2.5,0.67,1.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,2.08,2.92
2020,14,T-D,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,0,T-B,50.9,9.46,12.0,42.0,42.0,43.0,48.0,55.0,75.0,75.0,45.04,56.76
2020,14,W-R,0.4,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.7
2020,13,T-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5,X-I,1.0,0.77,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.52,1.48
2020,11,W-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,15,X-E,0.5,0.81,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
2020,8,U-E,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,-2,T-P,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,11,X-B,3.6,1.11,2.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,2.91,4.29
2020,8,X-I,1.2,0.6,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.83,1.57
2020,8,Y-A,0.9,0.83,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.39,1.41
2020,7,U-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,X-N,2.1,1.3,2.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,1.29,2.91
2020,-1,X-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,11,Y-E,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,13,X-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,9,V-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,7,X-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,13,X-K,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.19,0.81
2020,-1,U-B,6.9,2.62,5.0,3.0,3.0,5.0,6.0,10.0,11.0,11.0,5.27,8.53
2020,-1,U-F,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,4,V-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,11,T-N,1.3,0.9,1.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.74,1.86
2020,9,Y-H,0.6,0.8,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,1.1
2020,8,W-R,0.5,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.08,0.92
2020,11,X-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,T-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-2,U-P,1.3,1.19,2.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.56,2.04
2020,11,Y-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,13,U-R,1.6,1.36,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.76,2.44
2020,13,W-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,X-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,11,T-B,36.4,1.91,3.0,33.0,33.0,35.0,36.0,38.0,39.0,39.0,35.22,37.58
2020,7,T-C,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2020,2,V-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,T-K,0.9,0.7,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.47,1.33
2020,2,U-F,0.8,0.75,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.34,1.26
2020,10,V-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5,W-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,9,W-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,T-J,1.2,1.25,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.43,1.97
2020,10,T-A,16.6,2.54,2.0,14.0,14.0,15.0,16.0,17.0,23.0,23.0,15.03,18.17
2020,7,T-B,72.2,5.88,5.0,57.0,57.0,71.0,72.0,76.0,81.0,81.0,68.56,75.84
2020,13,T-K,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.19,0.81
2020,9,X-J,1.8,1.47,1.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,0.89,2.71
2020,5,Y-F,4.8,0.6,0.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,4.43,5.17
2020,4,U-R,1.4,1.43,2.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.51,2.29
2020,14,U-K,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.19,0.81
2020,14,U-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,-2,V-J,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,7,V-J,0.6,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.19,1.01
2020,7,T-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,15,Y-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1,Y-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,10,Y-F,3.5,1.43,1.0,0.0,0.0,3.0,4.0,4.0,6.0,6.0,2.61,4.39
2020,16,V-B,0.4,0.92,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-0.17,0.97
2020,14,Y-L,0.7,0.46,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.42,0.98
2020,8,T-C,0.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.7
2020,11,X-R,4.7,2.1,2.0,1.0,1.0,4.0,5.0,6.0,9.0,9.0,3.4,6.0
2020,17,Y-S,4.4,1.85,3.0,1.0,1.0,3.0,4.0,6.0,7.0,7.0,3.25,5.55
2020,8,T-H,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2020,14,X-H,0.9,0.94,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.32,1.48
2020,17,V-S,1.0,1.1,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.32,1.68
2020,8,X-N,1.2,1.17,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.48,1.92
2020,10,U-G,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2020,5,W-R,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.17,0.57
2020,5,T-B,66.2,4.96,7.0,58.0,58.0,63.0,65.0,70.0,76.0,76.0,63.13,69.27
2020,13,W-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,15,U-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3,V-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,9,X-A,2.5,1.69,2.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,1.45,3.55
2020,13,Y-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0,V-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0,V-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,14,U-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6,U-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,12,V-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,11,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,14,X-K,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-0.26,0.86
2020,13,T-I,0.4,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.01,0.81
2020,10,V-A,0.9,0.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.71,1.09
