calendar-year,academic-year,need-setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2019,14,W-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,V-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,X-L,1.9,0.3,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.71,2.09
2019,12,U-S,2.1,1.3,2.0,0.0,0.0,1.0,2.0,3.0,5.0,5.0,1.29,2.91
2019,11,W-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,Y-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,X-K,0.6,0.49,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3,0.9
2019,4,V-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,T-B,42.7,2.28,3.0,39.0,39.0,41.0,42.0,44.0,47.0,47.0,41.29,44.11
2019,6,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,V-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,X-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,Y-I,1.0,0.45,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.72,1.28
2019,8,X-D,4.3,1.42,3.0,2.0,2.0,3.0,4.0,6.0,6.0,6.0,3.42,5.18
2019,1,X-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,T-I,1.2,1.99,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,-0.03,2.43
2019,14,Y-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,Y-A,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3,T-I,0.8,0.4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.55,1.05
2019,2,V-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,W-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-1,X-B,0.7,0.78,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.22,1.18
2019,2,T-K,0.5,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.08,0.92
2019,12,Y-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,W-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,V-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,X-F,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,12,T-B,24.0,4.6,5.0,20.0,20.0,21.0,21.0,26.0,36.0,36.0,21.15,26.85
2019,7,W-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,X-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,Y-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,Y-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,X-E,0.9,0.94,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.32,1.48
2019,0,U-F,0.8,1.08,2.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.13,1.47
2019,14,T-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,U-E,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2019,10,X-K,0.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.7
2019,-1,T-G,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.17,0.57
2019,15,U-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,V-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,V-S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,V-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,U-A,13.7,1.68,4.0,12.0,12.0,12.0,13.0,16.0,16.0,16.0,12.66,14.74
2019,11,U-J,1.9,0.7,0.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,1.47,2.33
2019,16,Y-J,1.4,1.11,1.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,0.71,2.09
2019,13,W-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,19,X-S,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,10,X-H,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4,U-K,0.9,0.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.71,1.09
2019,7,U-H,0.4,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.7
2019,10,U-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,X-H,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,0,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,U-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,U-S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,Y-A,1.1,0.7,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.67,1.53
2019,9,Y-D,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2019,3,V-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,W-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,X-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,Y-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,U-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,U-D,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,0,V-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,V-Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,T-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,V-J,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,5,V-I,1.6,0.8,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.1,2.1
2019,9,V-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,T-I,1.2,1.66,1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.17,2.23
2019,6,X-F,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,13,Y-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,W-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,W-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,W-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,15,T-N,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2019,6,U-J,0.8,0.98,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.19,1.41
2019,16,T-J,6.2,3.09,3.0,3.0,3.0,4.0,6.0,7.0,14.0,14.0,4.28,8.12
2019,2,X-J,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2019,5,W-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,V-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,T-H,0.8,0.4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.55,1.05
2019,2,V-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,X-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,Y-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,W-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,W-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,Y-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,T-K,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.17,0.57
2019,2,X-E,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2019,4,W-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,U-B,23.7,3.07,3.0,16.0,16.0,23.0,24.0,26.0,28.0,28.0,21.8,25.6
2019,2,X-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,T-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,Y-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,W-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,X-I,0.7,1.1,2.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.02,1.38
2019,15,U-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,Y-F,3.9,1.37,2.0,2.0,2.0,3.0,3.0,5.0,6.0,6.0,3.05,4.75
2019,3,Y-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,T-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,X-G,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,0,U-A,3.7,1.27,2.0,2.0,2.0,3.0,3.0,5.0,6.0,6.0,2.91,4.49
2019,0,X-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,U-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,X-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,Y-R,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,10,U-K,0.4,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.7
2019,3,X-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,X-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,X-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,T-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,W-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-1,V-P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,V-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-2,T-J,0.7,0.46,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.42,0.98
2019,4,W-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,T-L,0.4,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.7
2019,10,Y-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,X-A,0.4,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.01,0.81
2019,5,U-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,W-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,W-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,W-A,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,2,X-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,U-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,Y-H,0.4,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.01,0.81
2019,12,T-A,6.4,0.8,1.0,5.0,5.0,6.0,6.0,7.0,8.0,8.0,5.9,6.9
2019,1,W-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,V-A,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,8,W-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,Y-I,0.6,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.19,1.01
2019,12,X-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,X-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,X-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,T-L,0.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.7
2019,7,U-F,0.9,0.83,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.39,1.41
2019,1,Y-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-1,Y-J,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.38,1.62
2019,17,V-N,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,-1,T-Q,4.1,1.3,2.0,2.0,2.0,3.0,4.0,5.0,6.0,6.0,3.29,4.91
2019,9,X-B,6.7,1.79,3.0,4.0,4.0,5.0,7.0,8.0,9.0,9.0,5.59,7.81
2019,-1,X-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,V-E,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,13,T-A,2.4,2.24,4.0,0.0,0.0,0.0,2.0,4.0,7.0,7.0,1.01,3.79
2019,9,Y-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,X-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,V-B,2.6,0.66,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.19,3.01
2019,9,V-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,15,V-J,1.1,0.94,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.52,1.68
2019,15,X-L,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2019,1,U-A,6.2,1.17,2.0,5.0,5.0,5.0,6.0,7.0,9.0,9.0,5.48,6.92
2019,8,V-B,1.8,1.66,2.0,0.0,0.0,1.0,1.0,3.0,6.0,6.0,0.77,2.83
2019,0,T-F,4.3,3.29,5.0,0.0,0.0,2.0,3.0,7.0,10.0,10.0,2.26,6.34
2019,12,U-N,0.8,0.98,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.19,1.41
2019,13,U-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,X-S,4.0,2.53,4.0,1.0,1.0,2.0,3.0,6.0,8.0,8.0,2.43,5.57
2019,7,V-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,Y-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,T-S,3.9,2.59,3.0,2.0,2.0,2.0,2.0,5.0,10.0,10.0,2.3,5.5
2019,13,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,Y-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,W-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,15,X-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,V-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,X-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,V-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,T-S,7.0,4.22,3.0,2.0,2.0,4.0,6.0,7.0,18.0,18.0,4.39,9.61
2019,2,Y-A,0.7,0.78,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.22,1.18
2019,12,V-S,0.6,1.02,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,-0.03,1.23
2019,-1,T-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,U-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,T-L,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,14,T-R,2.9,1.3,2.0,0.0,0.0,2.0,3.0,4.0,4.0,4.0,2.09,3.71
2019,8,T-B,61.7,2.61,5.0,57.0,57.0,59.0,63.0,64.0,64.0,64.0,60.08,63.32
2019,9,U-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,T-J,1.9,1.45,3.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,1.0,2.8
2019,13,U-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,U-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,U-H,0.9,0.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.71,1.09
2019,1,W-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,T-E,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2019,14,U-H,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.38,1.62
2019,12,T-K,0.8,0.4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.55,1.05
2019,1,X-L,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.17,0.57
2019,18,X-S,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-0.25,1.25
2019,3,X-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,U-L,0.9,0.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.71,1.09
2019,10,W-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,X-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,T-I,1.6,0.92,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,1.03,2.17
2019,5,W-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,W-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,U-L,1.7,1.19,2.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,0.96,2.44
2019,5,W-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,X-A,1.9,1.22,2.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,1.14,2.66
2019,15,W-S,2.7,2.05,4.0,0.0,0.0,1.0,3.0,5.0,6.0,6.0,1.43,3.97
2019,5,T-F,7.4,0.66,1.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,6.99,7.81
2019,8,X-B,6.8,1.89,4.0,4.0,4.0,5.0,6.0,9.0,10.0,10.0,5.63,7.97
2019,13,X-D,2.9,0.94,2.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,2.32,3.48
2019,4,X-A,5.4,1.62,3.0,3.0,3.0,4.0,5.0,7.0,8.0,8.0,4.39,6.41
2019,-1,U-A,8.1,2.91,4.0,3.0,3.0,6.0,7.0,10.0,13.0,13.0,6.29,9.91
2019,10,X-D,2.4,1.43,2.0,0.0,0.0,1.0,2.0,3.0,5.0,5.0,1.51,3.29
2019,1,W-K,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,17,T-S,5.2,2.36,3.0,1.0,1.0,4.0,5.0,7.0,10.0,10.0,3.74,6.66
2019,0,Y-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,T-Q,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2019,16,Y-B,0.7,1.1,2.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.02,1.38
2019,14,W-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,X-B,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2019,10,W-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,15,Y-C,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2019,11,U-N,3.1,2.55,5.0,0.0,0.0,1.0,2.0,6.0,7.0,7.0,1.52,4.68
2019,9,X-H,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,7,W-R,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2019,-1,Y-B,4.9,1.64,4.0,3.0,3.0,3.0,4.0,7.0,7.0,7.0,3.88,5.92
2019,4,U-E,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,1,W-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,Y-G,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,2,U-J,2.7,1.9,1.0,0.0,0.0,2.0,2.0,3.0,7.0,7.0,1.52,3.88
2019,5,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,Y-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,V-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,V-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,T-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,Y-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,V-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,U-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,X-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,T-C,1.5,1.02,1.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.86,2.14
2019,-1,T-F,0.9,1.3,2.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.09,1.71
2019,6,Y-I,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,6,T-H,3.5,1.63,2.0,0.0,0.0,2.0,4.0,4.0,6.0,6.0,2.49,4.51
2019,0,W-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
