min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,5,0.0,0.0,0,V-J,0.0,1.0,0.08,2016
0.0,0.0,0.0,-0.0,0.01,2,0.02,0.0,7,0.0,0.0,0,W-M,0.0,4.0,0.14,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,9,0.0,0.0,0,W-I,0.0,1.0,0.07,2016
0.0,0.0,0.0,0.05,0.07,2,0.08,0.0,8,1.0,0.0,0,T-D,0.0,3.0,0.28,2016
0.0,1.0,1.0,1.21,1.25,2,1.29,0.0,5,3.0,0.0,0,T-K,1.0,5.0,0.66,2016
12.0,17.0,17.0,16.95,16.97,2,16.98,0.0,9,17.0,16.0,23,U-B,17.0,19.0,0.32,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,1,0.0,0.0,0,X-G,0.0,1.0,0.07,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-3,0.0,0.0,0,X-A,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,3,0.0,0.0,0,V-K,0.0,1.0,0.07,2016
0.0,0.0,0.0,-0.0,0.01,2,0.01,0.0,11,0.0,0.0,0,Y-M,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.03,0.04,2,0.05,0.0,11,1.0,0.0,0,Y-J,0.0,2.0,0.22,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,17,0.0,0.0,0,W-N,0.0,0.0,0.0,2016
0.0,0.0,2.0,1.04,1.12,2,1.2,2.0,3,5.0,0.0,0,U-R,1.0,8.0,1.33,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,3,0.0,0.0,0,T-R,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,8,0.0,0.0,0,W-J,0.0,3.0,0.13,2016
0.0,0.0,0.0,0.12,0.14,2,0.17,0.0,12,1.0,0.0,2,T-N,0.0,4.0,0.44,2016
0.0,4.0,4.0,3.8,3.83,2,3.87,0.0,6,4.0,2.0,3,T-E,4.0,6.0,0.55,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,1,0.0,0.0,0,V-O,0.0,2.0,0.08,2016
0.0,0.0,0.0,0.06,0.08,2,0.09,0.0,8,1.0,0.0,0,U-J,0.0,3.0,0.3,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,5,0.0,0.0,0,V-K,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,1,0.0,0.0,0,U-G,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,2,0.0,0.0,0,Y-G,0.0,2.0,0.14,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,11,0.0,0.0,0,W-R,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.05,0.07,2,0.09,0.0,2,1.0,0.0,0,U-E,0.0,4.0,0.34,2016
0.0,0.0,0.0,0.01,0.03,2,0.04,0.0,7,0.0,0.0,0,V-G,0.0,4.0,0.23,2016
0.0,1.0,1.0,0.89,0.91,2,0.94,0.0,8,1.0,0.0,0,Y-J,1.0,3.0,0.35,2016
3.0,10.0,11.0,10.42,10.52,2,10.63,1.0,8,14.0,7.0,23,T-A,11.0,19.0,1.72,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,0,0.0,0.0,0,T-H,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.03,0.04,2,0.06,0.0,8,1.0,0.0,0,U-G,0.0,3.0,0.23,2016
0.0,0.0,0.0,0.09,0.12,2,0.14,0.0,0,2.0,0.0,0,V-F,0.0,2.0,0.4,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,18,0.0,0.0,0,T-S,0.0,0.0,0.0,2016
4.0,8.0,8.0,7.95,7.98,2,8.01,0.0,2,9.0,7.0,6,Y-B,8.0,10.0,0.46,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,8,0.0,0.0,0,W-N,0.0,2.0,0.07,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,2,0.0,0.0,1,V-I,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.04,0.06,2,0.08,0.0,7,1.0,0.0,0,V-L,0.0,3.0,0.29,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,5,0.0,0.0,0,X-H,0.0,3.0,0.15,2016
0.0,1.0,3.0,2.28,2.39,2,2.5,2.0,6,6.0,0.0,0,T-L,2.0,13.0,1.8,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,3,0.0,0.0,0,U-G,0.0,2.0,0.11,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,5,0.0,0.0,0,U-O,0.0,1.0,0.09,2016
0.0,2.0,2.0,1.81,1.84,2,1.88,0.0,5,2.0,0.0,4,T-L,2.0,4.0,0.51,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,14,0.0,0.0,0,T-D,0.0,3.0,0.17,2016
32.0,50.0,62.0,55.87,56.41,2,56.95,12.0,0,74.0,40.0,49,T-B,56.0,83.0,8.71,2016
0.0,0.0,0.0,-0.0,0.0,2,0.0,0.0,14,0.0,0.0,0,W-R,0.0,1.0,0.04,2016
0.0,0.0,1.0,0.68,0.7,2,0.73,1.0,13,1.0,0.0,1,T-G,1.0,2.0,0.46,2016
0.0,0.0,0.0,0.02,0.03,2,0.05,0.0,5,0.0,0.0,0,X-I,0.0,5.0,0.24,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,11,0.0,0.0,0,W-K,0.0,1.0,0.05,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,X-E,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.1,0.13,2,0.15,0.0,8,1.0,0.0,0,U-E,0.0,3.0,0.38,2016
0.0,0.0,0.0,0.01,0.02,2,0.02,0.0,-2,0.0,0.0,0,T-P,0.0,2.0,0.14,2016
2.0,7.0,10.0,8.73,8.87,2,9.01,3.0,11,13.0,4.0,6,X-B,9.0,17.0,2.23,2016
0.0,0.0,0.0,0.1,0.12,2,0.15,0.0,8,1.0,0.0,1,X-I,0.0,4.0,0.42,2016
0.0,0.0,0.0,0.02,0.03,2,0.04,0.0,8,1.0,0.0,0,Y-A,0.0,2.0,0.2,2016
0.0,0.0,0.0,0.03,0.04,2,0.06,0.0,7,1.0,0.0,0,U-D,0.0,3.0,0.25,2016
0.0,2.0,2.0,1.84,1.86,2,1.89,0.0,10,2.0,0.0,6,X-N,2.0,4.0,0.46,2016
0.0,0.0,0.0,-0.0,0.01,2,0.02,0.0,-1,0.0,0.0,0,X-A,0.0,6.0,0.2,2016
0.0,0.0,0.0,0.02,0.04,2,0.05,0.0,11,0.0,0.0,0,Y-E,0.0,5.0,0.28,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,13,0.0,0.0,0,X-C,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,9,0.0,0.0,0,V-N,0.0,2.0,0.13,2016
0.0,0.0,1.0,0.78,0.84,2,0.9,1.0,7,3.0,0.0,0,X-E,1.0,3.0,0.96,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,13,0.0,0.0,0,X-K,0.0,1.0,0.05,2016
0.0,5.0,8.0,6.39,6.56,2,6.74,3.0,-1,13.0,2.0,13,U-B,6.0,20.0,2.8,2016
0.0,0.0,0.0,0.22,0.26,2,0.3,0.0,-1,2.0,0.0,0,U-F,0.0,4.0,0.59,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,4,0.0,0.0,0,V-J,0.0,1.0,0.05,2016
0.0,0.0,1.0,0.3,0.35,2,0.39,1.0,11,2.0,0.0,1,T-N,0.0,5.0,0.68,2016
0.0,1.0,1.0,0.94,0.95,2,0.97,0.0,9,1.0,0.0,0,Y-H,1.0,6.0,0.3,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,8,0.0,0.0,0,W-R,0.0,2.0,0.09,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,11,0.0,0.0,0,X-M,0.0,2.0,0.08,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,6,0.0,0.0,0,T-D,0.0,2.0,0.1,2016
0.0,1.0,4.0,2.61,2.75,2,2.88,3.0,-2,8.0,0.0,1,U-P,2.0,12.0,2.21,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,11,0.0,0.0,0,Y-K,0.0,1.0,0.08,2016
0.0,4.0,4.0,4.3,4.37,2,4.44,0.0,13,8.0,3.0,0,U-R,4.0,11.0,1.16,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,13,0.0,0.0,0,W-H,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,1,0.0,0.0,0,X-F,0.0,2.0,0.13,2016
18.0,27.0,30.0,28.4,28.52,2,28.64,3.0,11,31.0,24.0,33,T-B,29.0,32.0,1.88,2016
0.0,0.0,1.0,0.33,0.37,2,0.42,1.0,7,2.0,0.0,0,T-C,0.0,5.0,0.73,2016
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,2,0.0,0.0,0,V-E,0.0,3.0,0.14,2016
0.0,0.0,0.0,0.17,0.21,2,0.24,0.0,10,2.0,0.0,0,T-K,0.0,6.0,0.56,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,2,0.0,0.0,0,U-F,0.0,3.0,0.12,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,10,0.0,0.0,0,V-D,0.0,2.0,0.1,2016
0.0,0.0,0.0,-0.0,0.0,2,0.0,0.0,5,0.0,0.0,0,W-J,0.0,1.0,0.04,2016
0.0,0.0,0.0,0.02,0.04,2,0.05,0.0,9,0.0,0.0,0,W-N,0.0,4.0,0.29,2016
0.0,0.0,2.0,1.06,1.13,2,1.21,2.0,1,5.0,0.0,1,T-J,1.0,6.0,1.27,2016
3.0,11.0,13.0,11.67,11.78,2,11.88,2.0,10,14.0,8.0,8,T-A,12.0,15.0,1.66,2016
32.0,41.0,44.0,42.26,42.43,2,42.6,3.0,7,47.0,37.0,47,T-B,43.0,54.0,2.73,2016
0.0,0.0,1.0,0.7,0.73,2,0.76,1.0,13,1.0,0.0,0,T-K,1.0,3.0,0.46,2016
0.0,2.0,2.0,2.11,2.16,2,2.2,0.0,9,4.0,0.0,4,X-J,2.0,6.0,0.74,2016
0.0,1.0,2.0,1.68,1.71,2,1.74,1.0,5,2.0,0.0,3,Y-F,2.0,3.0,0.54,2016
0.0,2.0,2.0,1.85,1.88,2,1.9,0.0,4,2.0,0.0,1,U-R,2.0,3.0,0.45,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,14,0.0,0.0,0,U-K,0.0,1.0,0.08,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,14,0.0,0.0,0,U-C,0.0,2.0,0.12,2016
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,-2,0.0,0.0,2,V-J,0.0,2.0,0.14,2016
0.0,0.0,2.0,1.04,1.12,2,1.2,2.0,7,5.0,0.0,0,V-J,1.0,8.0,1.31,2016
0.0,0.0,0.0,0.03,0.04,2,0.06,0.0,7,1.0,0.0,0,T-D,0.0,4.0,0.26,2016
0.0,0.0,0.0,0.06,0.07,2,0.09,0.0,15,1.0,0.0,1,Y-M,0.0,1.0,0.26,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,1,0.0,0.0,0,Y-K,0.0,4.0,0.16,2016
1.0,2.0,2.0,1.98,1.99,2,2.0,0.0,10,2.0,2.0,4,Y-F,2.0,3.0,0.13,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,16,0.0,0.0,0,V-B,0.0,1.0,0.08,2016
0.0,0.0,2.0,1.0,1.05,2,1.11,2.0,14,2.0,0.0,3,Y-L,1.0,3.0,0.86,2016
0.0,1.0,1.0,0.97,0.99,2,1.0,0.0,8,1.0,0.0,0,T-C,1.0,3.0,0.23,2016
0.0,3.0,5.0,3.99,4.07,2,4.16,2.0,11,6.0,1.0,8,X-R,4.0,7.0,1.36,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,17,0.0,0.0,0,Y-S,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,8,0.0,0.0,3,T-H,0.0,2.0,0.12,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,14,0.0,0.0,0,X-H,0.0,1.0,0.05,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,17,0.0,0.0,0,V-S,0.0,0.0,0.0,2016
0.0,0.0,1.0,0.47,0.53,2,0.6,1.0,8,3.0,0.0,3,X-N,0.0,11.0,1.01,2016
0.0,0.0,0.0,0.03,0.04,2,0.06,0.0,10,1.0,0.0,0,U-G,0.0,2.0,0.23,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,5,0.0,0.0,0,W-R,0.0,2.0,0.14,2016
34.0,42.0,46.0,43.87,44.06,2,44.25,4.0,5,51.0,38.0,58,T-B,44.0,60.0,3.02,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,13,0.0,0.0,0,W-I,0.0,2.0,0.11,2016
0.0,0.0,0.0,-0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,U-G,0.0,1.0,0.04,2016
0.0,0.0,0.0,-0.0,0.0,2,0.0,0.0,3,0.0,0.0,0,V-F,0.0,1.0,0.04,2016
0.0,1.0,2.0,1.63,1.67,2,1.71,1.0,9,3.0,0.0,2,X-A,2.0,5.0,0.67,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,13,0.0,0.0,0,Y-M,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.02,0.04,2,0.05,0.0,0,1.0,0.0,0,V-K,0.0,2.0,0.23,2016
0.0,0.0,0.0,0.03,0.05,2,0.06,0.0,0,1.0,0.0,0,V-I,0.0,3.0,0.26,2016
0.0,0.0,0.0,-0.0,0.0,2,0.0,0.0,14,0.0,0.0,2,U-M,0.0,1.0,0.04,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,6,0.0,0.0,0,U-D,0.0,3.0,0.13,2016
0.0,0.0,0.0,-0.0,0.01,2,0.01,0.0,12,0.0,0.0,0,V-F,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,11,0.0,0.0,0,W-G,0.0,2.0,0.12,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,14,0.0,0.0,0,X-K,0.0,5.0,0.18,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,13,0.0,0.0,0,T-I,0.0,1.0,0.08,2016
0.0,2.0,2.0,1.84,1.87,2,1.9,0.0,10,2.0,0.0,0,V-A,2.0,4.0,0.47,2016
0.0,2.0,2.0,1.83,1.86,2,1.89,0.0,9,2.0,0.0,1,T-C,2.0,4.0,0.47,2016
0.0,0.0,0.0,0.05,0.07,2,0.09,0.0,13,1.0,0.0,0,Y-J,0.0,3.0,0.32,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,2,0.0,0.0,0,W-I,0.0,3.0,0.16,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,14,0.0,0.0,0,Y-E,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,9,0.0,0.0,0,V-G,0.0,2.0,0.12,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,10,0.0,0.0,0,T-M,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,2,0.0,0.0,0,T-G,0.0,4.0,0.17,2016
2.0,4.0,7.0,5.58,5.67,2,5.76,3.0,7,9.0,4.0,5,U-A,5.0,12.0,1.51,2016
0.0,0.0,0.0,0.06,0.08,2,0.1,0.0,19,1.0,0.0,0,U-S,0.0,4.0,0.38,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,1,0.0,0.0,0,V-H,0.0,3.0,0.13,2016
0.0,0.0,0.0,0.27,0.31,2,0.36,0.0,11,2.0,0.0,0,X-C,0.0,5.0,0.68,2016
0.0,1.0,1.0,0.94,0.97,2,0.99,0.0,10,2.0,0.0,4,X-G,1.0,4.0,0.39,2016
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,7,0.0,0.0,0,V-C,0.0,4.0,0.2,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,8,0.0,0.0,0,T-F,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,6,0.0,0.0,0,W-I,0.0,2.0,0.09,2016
0.0,1.0,1.0,0.94,0.96,2,0.97,0.0,11,1.0,0.0,4,V-B,1.0,3.0,0.23,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,16,0.0,0.0,0,T-N,0.0,1.0,0.08,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,6,0.0,0.0,2,T-G,0.0,2.0,0.11,2016
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,8,0.0,0.0,0,X-F,0.0,3.0,0.15,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,3,0.0,0.0,0,U-O,0.0,3.0,0.19,2016
0.0,0.0,0.0,0.02,0.03,2,0.04,0.0,4,1.0,0.0,1,Y-L,0.0,2.0,0.19,2016
0.0,0.0,1.0,0.74,0.77,2,0.81,1.0,13,2.0,0.0,0,X-J,1.0,3.0,0.53,2016
0.0,0.0,2.0,1.25,1.35,2,1.44,2.0,12,5.0,0.0,0,U-R,1.0,13.0,1.56,2016
7.0,12.0,14.0,12.97,13.08,2,13.19,2.0,7,17.0,10.0,13,T-A,13.0,20.0,1.81,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,-3,0.0,0.0,0,W-P,0.0,0.0,0.0,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,6,0.0,0.0,0,V-I,0.0,2.0,0.14,2016
0.0,1.0,1.0,0.96,0.98,2,1.0,0.0,11,1.0,0.0,2,U-L,1.0,5.0,0.3,2016
0.0,2.0,2.0,1.78,1.82,2,1.85,0.0,8,2.0,0.0,0,V-J,2.0,4.0,0.54,2016
0.0,2.0,2.0,1.94,1.96,2,1.98,0.0,9,2.0,1.0,0,T-I,2.0,5.0,0.31,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,12,0.0,0.0,0,X-D,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,10,0.0,0.0,0,Y-K,0.0,2.0,0.1,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,13,0.0,0.0,0,Y-K,0.0,1.0,0.05,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,1,0.0,0.0,0,W-L,0.0,2.0,0.14,2016
0.0,0.0,0.0,-0.0,0.0,2,0.0,0.0,11,0.0,0.0,0,W-S,0.0,1.0,0.04,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,3,0.0,0.0,0,V-A,0.0,2.0,0.08,2016
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,9,0.0,0.0,0,U-J,0.0,1.0,0.11,2016
0.0,1.0,1.0,0.93,0.96,2,0.99,0.0,2,2.0,0.0,0,Y-J,1.0,4.0,0.42,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,4,0.0,0.0,0,V-K,0.0,2.0,0.09,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,13,0.0,0.0,1,V-H,0.0,2.0,0.06,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,11,0.0,0.0,0,U-M,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,0,0.0,0.0,0,Y-G,0.0,2.0,0.1,2016
0.0,0.0,0.0,0.05,0.07,2,0.09,0.0,11,1.0,0.0,0,U-C,0.0,3.0,0.3,2016
0.0,1.0,2.0,1.37,1.42,2,1.47,1.0,13,2.0,0.0,0,X-L,2.0,4.0,0.79,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,14,0.0,0.0,0,V-M,0.0,4.0,0.13,2016
0.0,0.0,1.0,0.51,0.56,2,0.62,1.0,7,3.0,0.0,0,U-R,0.0,5.0,0.91,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,13,0.0,0.0,0,Y-C,0.0,1.0,0.08,2016
0.0,0.0,0.0,0.03,0.04,2,0.05,0.0,7,1.0,0.0,0,W-B,0.0,2.0,0.2,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,11,0.0,0.0,0,U-I,0.0,1.0,0.05,2016
0.0,0.0,0.0,-0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,W-G,0.0,1.0,0.04,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,7,0.0,0.0,0,X-M,0.0,2.0,0.09,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,5,0.0,0.0,0,W-O,0.0,1.0,0.05,2016
0.0,0.0,0.0,0.02,0.04,2,0.05,0.0,12,1.0,0.0,0,W-N,0.0,3.0,0.24,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,11,0.0,0.0,0,W-F,0.0,1.0,0.07,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,8,0.0,0.0,0,W-I,0.0,1.0,0.09,2016
0.0,1.0,1.0,0.89,0.91,2,0.93,0.0,3,1.0,0.0,0,Y-A,1.0,5.0,0.36,2016
0.0,0.0,0.0,0.05,0.07,2,0.09,0.0,12,1.0,0.0,0,U-J,0.0,3.0,0.3,2016
0.0,2.0,2.0,1.74,1.78,2,1.81,0.0,12,2.0,0.0,0,T-R,2.0,3.0,0.51,2016
0.0,0.0,0.0,-0.0,0.01,2,0.02,0.0,10,0.0,0.0,0,T-N,0.0,5.0,0.18,2016
0.0,0.0,0.0,0.01,0.02,2,0.03,0.0,-2,0.0,0.0,0,V-Q,0.0,4.0,0.19,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,6,0.0,0.0,0,Y-D,0.0,2.0,0.09,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,11,0.0,0.0,0,V-K,0.0,1.0,0.06,2016
0.0,0.0,0.0,0.02,0.04,2,0.05,0.0,13,1.0,0.0,0,Y-F,0.0,3.0,0.25,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,13,0.0,0.0,0,T-D,0.0,1.0,0.06,2016
0.0,0.0,0.0,0.0,0.01,2,0.01,0.0,9,0.0,0.0,0,V-K,0.0,2.0,0.09,2016
1.0,5.0,7.0,6.04,6.15,2,6.25,2.0,3,10.0,3.0,5,T-F,6.0,13.0,1.73,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,9,0.0,0.0,0,Y-C,0.0,1.0,0.06,2016
0.0,0.0,0.0,0.01,0.01,2,0.02,0.0,-2,0.0,0.0,0,W-A,0.0,2.0,0.13,2016
1.0,5.0,7.0,5.75,5.86,2,5.97,2.0,2,10.0,3.0,11,T-F,6.0,13.0,1.78,2016
0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,15,0.0,0.0,0,Y-E,0.0,0.0,0.0,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,14,0.0,0.0,0,V-C,0.0,2.0,0.08,2016
0.0,1.0,1.0,1.01,1.03,2,1.05,0.0,6,2.0,0.0,1,U-F,1.0,5.0,0.36,2016
0.0,1.0,1.0,0.97,0.99,2,1.01,0.0,9,2.0,0.0,2,U-E,1.0,3.0,0.26,2016
0.0,0.0,0.0,-0.0,0.0,2,0.0,0.0,8,0.0,0.0,0,V-R,0.0,1.0,0.04,2016
0.0,0.0,0.0,-0.0,0.01,2,0.02,0.0,9,0.0,0.0,0,V-L,0.0,4.0,0.14,2016
0.0,1.0,3.0,1.7,1.8,2,1.9,2.0,11,6.0,0.0,0,X-G,1.0,8.0,1.57,2016
0.0,0.0,0.0,0.05,0.07,2,0.1,0.0,7,1.0,0.0,0,X-C,0.0,4.0,0.33,2016
0.0,0.0,0.0,0.03,0.04,2,0.06,0.0,12,1.0,0.0,0,W-F,0.0,3.0,0.26,2016
0.0,0.0,0.0,0.01,0.03,2,0.04,0.0,4,0.0,0.0,0,T-O,0.0,3.0,0.22,2016
0.0,1.0,1.0,0.9,0.92,2,0.94,0.0,13,1.0,0.0,4,T-C,1.0,2.0,0.29,2016
0.0,0.0,0.0,0.03,0.05,2,0.06,0.0,12,1.0,0.0,1,W-J,0.0,2.0,0.24,2016
0.0,0.0,1.0,0.73,0.8,2,0.86,1.0,9,3.0,0.0,0,X-E,1.0,7.0,1.0,2016
0.0,3.0,6.0,4.15,4.26,2,4.37,3.0,14,8.0,1.0,5,T-B,4.0,9.0,1.82,2016
0.0,0.0,2.0,1.53,1.62,2,1.72,2.0,7,5.0,0.0,0,T-L,1.0,11.0,1.6,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,14,0.0,0.0,0,V-R,0.0,4.0,0.18,2016
0.0,0.0,0.0,0.0,0.0,2,0.01,0.0,12,0.0,0.0,0,V-K,0.0,1.0,0.06,2016
0.0,0.0,0.0,0.01,0.02,2,0.04,0.0,3,0.0,0.0,0,X-L,0.0,2.0,0.16,2016
0.0,0.0,0.0,0.01,0.02,2,0.02,0.0,3,0.0,0.0,0,W-F,0.0,2.0,0.13,2016
0.0,2.0,3.0,2.24,2.3,2,2.36,1.0,12,3.0,0.0,0,W-A,3.0,4.0,0.96,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,14,0.0,0.0,0,Y-K,0.0,3.0,0.13,2016
0.0,0.0,1.0,0.34,0.37,2,0.4,1.0,0,1.0,0.0,2,Y-J,0.0,3.0,0.5,2016
0.0,0.0,1.0,0.45,0.5,2,0.56,1.0,9,3.0,0.0,0,W-R,0.0,6.0,0.9,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,-1,0.0,0.0,0,W-F,0.0,3.0,0.14,2016
0.0,0.0,0.0,0.03,0.05,2,0.06,0.0,-1,1.0,0.0,0,Y-Q,0.0,3.0,0.26,2016
0.0,1.0,1.0,0.83,0.85,2,0.88,0.0,7,1.0,0.0,0,T-K,1.0,2.0,0.38,2016
0.0,0.0,0.0,0.08,0.1,2,0.12,0.0,12,1.0,0.0,0,U-C,0.0,2.0,0.33,2016
0.0,0.0,1.0,0.42,0.48,2,0.54,1.0,16,3.0,0.0,0,W-B,0.0,4.0,0.94,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,4,0.0,0.0,0,W-L,0.0,2.0,0.12,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,10,0.0,0.0,0,U-F,0.0,3.0,0.15,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,14,0.0,0.0,0,U-L,0.0,4.0,0.17,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,3,0.0,0.0,0,W-R,0.0,1.0,0.1,2016
0.0,0.0,0.0,0.0,0.01,2,0.02,0.0,3,0.0,0.0,0,V-E,0.0,2.0,0.12,2016
0.0,0.0,1.0,0.53,0.56,2,0.59,1.0,14,1.0,0.0,0,T-F,1.0,3.0,0.51,2016
0.0,0.0,0.0,-0.0,0.0,2,0.01,0.0,10,0.0,0.0,2,Y-L,0.0,2.0,0.08,2016
0.0,0.0,1.0,0.48,0.53,2,0.58,1.0,9,2.0,0.0,2,X-G,0.0,6.0,0.8,2016
