calendar-year,academic-year,need-setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2019,12,U-M,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2019,12,X-B,1.54,1.24,1.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,1.46,1.61
2019,5,T-A,17.73,2.04,3.0,13.0,15.0,16.0,17.0,19.0,22.0,27.0,17.61,17.86
2019,7,W-I,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,14,X-J,1.06,1.14,2.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,0.99,1.13
2019,2,W-G,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,0,X-O,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,8,T-R,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,9,U-K,0.06,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.07
2019,4,W-I,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,8,T-I,2.3,1.62,2.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,2.2,2.4
2019,2,T-H,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,3,X-O,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,14,V-D,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,8,V-D,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.04
2019,6,T-M,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,3,Y-G,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,15,T-E,0.18,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.15,0.2
2019,11,T-D,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2019,1,X-K,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,6,Y-B,8.49,1.9,3.0,2.0,5.0,7.0,8.0,10.0,13.0,16.0,8.38,8.61
2019,9,U-I,0.84,0.41,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.82,0.87
2019,3,U-J,4.22,1.72,2.0,0.0,1.0,3.0,4.0,5.0,8.0,14.0,4.11,4.33
2019,8,X-C,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,1,Y-R,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,13,T-B,15.38,3.6,5.0,5.0,9.0,13.0,15.0,18.0,23.0,27.0,15.16,15.61
2019,0,X-J,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2019,2,Y-K,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,10,Y-G,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.05
2019,4,U-L,0.14,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.12,0.17
2019,13,V-E,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,-1,W-G,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,3,Y-J,0.1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.08,0.12
2019,7,W-E,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,15,U-B,0.4,0.77,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.35,0.44
2019,8,Y-L,0.34,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.29,0.38
2019,1,V-R,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,15,T-S,3.29,2.39,2.0,0.0,0.0,2.0,3.0,4.0,9.0,16.0,3.14,3.43
2019,2,X-K,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,11,W-H,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,13,X-B,1.19,1.13,2.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,1.12,1.26
2019,6,X-L,0.11,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.09,0.14
2019,1,U-J,0.84,0.99,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.77,0.9
2019,9,V-M,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.01
2019,2,X-A,1.21,1.29,2.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,1.13,1.29
2019,14,V-G,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,16,U-B,0.11,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.09,0.13
2019,13,W-D,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,5,X-O,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.02
2019,3,U-L,0.06,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.04,0.08
2019,6,U-K,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02,0.05
2019,4,Y-A,2.24,0.69,0.0,0.0,1.0,2.0,2.0,2.0,4.0,7.0,2.19,2.28
2019,10,U-C,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,12,V-A,1.65,1.2,3.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,1.57,1.72
2019,3,V-H,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,15,Y-S,1.57,1.27,1.0,0.0,0.0,1.0,1.0,2.0,5.0,8.0,1.49,1.65
2019,11,X-D,0.17,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.14,0.2
2019,9,W-M,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,15,V-L,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,3,T-K,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.27,0.34
2019,7,U-C,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,12,U-L,0.23,0.54,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.2,0.27
2019,10,W-R,1.32,1.33,2.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,1.24,1.4
2019,17,T-N,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.08,0.13
2019,9,X-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,X-B,4.8,2.66,3.0,0.0,1.0,3.0,4.0,6.0,11.0,18.0,4.64,4.96
2019,7,U-K,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03
2019,1,U-F,0.67,0.92,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.62,0.73
2019,7,Y-B,8.04,2.34,2.0,1.0,4.0,7.0,8.0,9.0,13.0,19.0,7.89,8.18
2019,11,W-L,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,12,U-K,0.03,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02,0.04
2019,3,X-G,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,10,U-H,0.05,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.07
2019,1,T-R,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,3,T-A,21.97,3.11,4.0,12.0,17.0,20.0,22.0,24.0,29.0,34.0,21.77,22.16
2019,11,Y-C,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2019,3,Y-K,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,6,W-K,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,0,Y-B,6.75,2.88,3.0,0.0,2.0,5.0,6.0,8.0,14.0,17.0,6.57,6.93
2019,4,T-E,1.09,1.14,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.02,1.16
2019,8,V-K,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2019,9,W-K,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,11,Y-N,0.18,0.46,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.15,0.2
2019,1,U-B,17.5,4.05,5.0,8.0,10.0,15.0,17.0,20.0,27.0,33.0,17.25,17.75
2019,14,W-C,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,17,Y-N,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.05
2019,11,V-E,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,5,V-H,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2019,13,X-I,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,0,V-B,1.4,1.32,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.32,1.48
2019,-1,V-G,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,2,W-A,0.08,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.06,0.1
2019,10,W-F,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,8,T-J,0.94,1.13,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.87,1.01
2019,12,X-J,0.74,0.91,1.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.69,0.8
2019,6,W-L,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,11,Y-I,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03
2019,12,Y-A,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2019,7,W-A,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,13,T-S,5.35,2.68,4.0,0.0,1.0,3.0,5.0,7.0,11.0,17.0,5.18,5.52
2019,0,W-L,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2019,16,X-S,1.19,1.25,2.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.11,1.26
2019,9,U-A,2.35,0.81,1.0,1.0,1.0,2.0,2.0,3.0,4.0,8.0,2.3,2.4
2019,8,W-B,0.05,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.06
2019,3,W-B,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,1,T-O,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,1,T-B,70.89,9.97,13.0,42.0,53.0,64.0,70.0,77.0,92.0,105.0,70.28,71.51
2019,4,W-H,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2019,12,V-B,0.76,0.45,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.74,0.79
2019,9,X-N,1.28,1.31,2.0,0.0,0.0,0.0,1.0,2.0,4.0,9.0,1.2,1.36
2019,9,Y-B,9.32,1.75,2.0,3.0,6.0,8.0,9.0,10.0,13.0,17.0,9.21,9.43
2019,10,W-H,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,5,W-E,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,8,Y-B,6.44,2.12,3.0,1.0,3.0,5.0,6.0,8.0,11.0,15.0,6.31,6.57
2019,-3,Y-A,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,0,Y-F,3.43,2.0,3.0,0.0,0.0,2.0,3.0,5.0,8.0,11.0,3.31,3.56
2019,13,U-J,0.17,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.14,0.19
2019,-2,X-J,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,2,V-A,0.1,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.08,0.12
2019,4,T-I,0.06,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.08
2019,9,X-L,0.11,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.09,0.13
2019,2,V-G,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,6,V-R,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,9,V-I,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,14,U-E,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,0,V-A,0.42,0.78,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.37,0.47
2019,16,U-N,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.05
2019,4,V-B,2.44,0.6,1.0,0.0,1.0,2.0,2.0,3.0,3.0,5.0,2.4,2.48
2019,5,Y-O,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,12,V-G,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,4,Y-O,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,12,X-H,1.12,0.84,2.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,1.07,1.18
2019,14,W-M,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2019,13,Y-A,0.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.06
2019,13,V-M,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2019,10,U-D,0.07,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.05,0.09
2019,14,W-G,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,12,X-I,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,0,W-A,0.14,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.11,0.17
2019,15,U-N,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,8,Y-H,0.64,0.84,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.59,0.69
2019,11,U-B,18.48,2.37,3.0,9.0,14.0,17.0,19.0,20.0,23.0,27.0,18.33,18.63
2019,10,X-B,5.58,2.05,3.0,1.0,2.0,4.0,5.0,7.0,10.0,12.0,5.45,5.71
2019,14,Y-D,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,0,U-I,0.11,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.08,0.13
2019,8,X-J,1.58,1.36,1.0,0.0,0.0,1.0,1.0,2.0,5.0,7.0,1.49,1.66
2019,15,Y-D,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,15,V-A,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2019,11,V-N,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.02,0.05
2019,6,V-H,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03
2019,0,W-I,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,1,V-I,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.02
2019,4,V-A,0.1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.08,0.12
2019,13,Y-I,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,10,V-E,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2019,1,U-R,0.36,0.73,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.31,0.4
2019,7,W-H,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,15,X-S,1.54,1.45,2.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0,1.45,1.63
2019,2,Y-F,9.29,1.89,2.0,4.0,6.0,8.0,9.0,10.0,13.0,19.0,9.17,9.41
2019,9,V-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,T-G,2.27,1.61,2.0,0.0,0.0,1.0,2.0,3.0,6.0,8.0,2.17,2.37
2019,6,V-G,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,0,X-K,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2019,11,T-F,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2019,12,W-K,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,1,Y-F,5.93,2.1,3.0,1.0,2.0,4.0,6.0,7.0,10.0,15.0,5.8,6.06
2019,0,U-H,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,2,X-H,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,6,Y-C,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,8,T-E,1.65,1.18,1.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,1.58,1.73
2019,18,W-S,1.74,2.75,2.0,0.0,0.0,0.0,0.0,2.0,10.0,11.0,1.57,1.91
2019,5,W-L,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2019,0,X-B,0.39,0.74,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.35,0.44
2019,6,V-J,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2019,4,W-K,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,0,W-R,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,16,T-B,1.38,1.16,2.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.3,1.45
2019,10,Y-M,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,7,W-G,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2019,12,T-C,2.11,1.37,2.0,0.0,0.0,1.0,2.0,3.0,5.0,8.0,2.03,2.19
2019,5,V-B,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,13,W-S,0.07,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.06,0.09
2019,15,W-C,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,10,T-F,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2019,8,Y-F,3.99,1.51,2.0,0.0,1.0,3.0,4.0,5.0,7.0,10.0,3.89,4.08
2019,10,U-E,0.8,1.03,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.73,0.86
2019,13,W-R,0.84,0.71,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.8,0.89
2019,14,Y-H,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,9,W-L,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2019,11,U-A,12.57,0.92,1.0,7.0,10.0,12.0,13.0,13.0,14.0,16.0,12.51,12.63
2019,13,U-B,6.56,2.36,3.0,0.0,2.0,5.0,7.0,8.0,11.0,15.0,6.42,6.71
2019,9,W-H,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2019,5,Y-H,0.55,0.92,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.5,0.61
2019,10,U-L,0.75,0.98,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.69,0.81
2019,5,Y-K,0.07,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.05,0.09
2019,5,X-F,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,1,X-B,2.93,2.05,3.0,0.0,0.0,1.0,3.0,4.0,8.0,13.0,2.8,3.06
2019,4,Y-E,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.05
2019,3,V-L,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,5,V-F,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2019,8,W-L,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2019,8,V-N,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,13,U-A,6.01,1.1,2.0,1.0,4.0,5.0,6.0,7.0,8.0,9.0,5.95,6.08
2019,14,U-A,5.26,1.57,2.0,0.0,2.0,4.0,5.0,6.0,8.0,9.0,5.16,5.35
2019,11,T-H,4.2,0.78,0.0,1.0,3.0,4.0,4.0,4.0,6.0,9.0,4.15,4.25
2019,11,X-L,1.33,0.74,1.0,0.0,0.0,1.0,1.0,2.0,3.0,7.0,1.28,1.37
2019,1,U-H,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,1,V-G,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,7,U-B,16.91,2.95,4.0,9.0,12.0,15.0,17.0,19.0,23.0,29.0,16.73,17.1
2019,14,V-A,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2019,3,W-I,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,12,Y-B,4.38,1.09,1.0,1.0,2.0,4.0,4.0,5.0,7.0,8.0,4.31,4.44
2019,13,Y-G,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,8,Y-G,1.12,1.1,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.05,1.19
2019,12,Y-H,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,0,Y-H,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,6,X-R,0.3,0.65,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.26,0.34
2019,12,T-L,2.0,1.16,2.0,0.0,0.0,1.0,2.0,3.0,4.0,8.0,1.93,2.07
2019,13,T-M,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,12,W-C,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02,0.04
2019,14,W-H,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,3,Y-R,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,-2,Y-J,1.19,1.24,2.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.12,1.27
2019,4,U-I,0.39,0.74,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.35,0.44
2019,-2,Y-P,2.87,2.06,3.0,0.0,0.0,1.0,3.0,4.0,8.0,12.0,2.74,2.99
2019,4,Y-J,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.05
2019,8,U-H,1.12,0.58,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,1.09,1.16
2019,6,T-K,0.85,0.77,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.8,0.89
2019,8,Y-K,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,12,V-D,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2019,19,W-S,0.06,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.04,0.07
2019,8,U-R,0.82,0.8,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.77,0.87
2019,6,U-C,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2019,9,Y-I,2.56,0.91,1.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,2.51,2.62
2019,6,V-F,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,7,U-G,1.54,0.82,1.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,1.49,1.59
2019,12,X-L,0.25,0.56,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.21,0.28
2019,10,X-F,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,9,Y-J,0.32,0.53,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.29,0.36
2019,13,W-A,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,2,V-F,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2019,13,W-C,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2019,7,Y-J,0.22,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.19,0.25
