calendar-year,academic-year,need-setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2020,11,Y-L,0.94,0.39,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,0.91,0.96
2020,14,Y-I,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2020,4,V-R,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,3,W-H,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2020,14,V-I,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,8,W-D,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2020,2,U-I,0.42,0.71,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.38,0.46
2020,14,W-B,0.48,0.6,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.44,0.51
2020,6,V-D,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2020,15,V-B,0.15,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.13,0.18
2020,19,V-S,0.23,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.19,0.27
2020,11,V-R,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,-2,T-Q,0.24,0.55,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.21,0.28
2020,12,Y-E,0.06,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.05,0.08
2020,15,W-J,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.05
2020,-3,W-A,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,5,T-I,0.12,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.09,0.14
2020,6,X-J,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2020,6,W-J,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2020,9,T-H,0.54,0.9,1.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.49,0.6
2020,9,T-A,18.39,2.79,3.0,9.0,13.0,17.0,18.0,20.0,24.0,28.0,18.21,18.56
2020,6,V-E,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2020,13,X-A,0.25,0.53,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.21,0.28
2020,17,W-S,1.06,0.81,2.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.01,1.11
2020,4,V-E,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,2,Y-R,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,13,T-J,1.18,1.31,2.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,1.1,1.26
2020,4,U-J,4.33,1.82,2.0,0.0,0.0,3.0,4.0,5.0,8.0,11.0,4.22,4.44
2020,13,V-A,1.25,1.17,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.18,1.32
2020,4,T-A,24.32,3.7,5.0,13.0,18.0,22.0,24.0,27.0,32.0,36.0,24.09,24.55
2020,3,T-L,0.71,0.88,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.65,0.76
2020,15,W-I,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.0,0.01
2020,15,Y-B,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.25,0.34
2020,5,T-E,0.93,1.11,1.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,0.86,1.0
2020,3,W-J,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2020,14,W-I,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,13,U-C,0.06,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.04,0.07
2020,14,T-J,1.35,1.42,2.0,0.0,0.0,0.0,1.0,2.0,5.0,9.0,1.26,1.44
2020,5,U-I,1.09,1.14,2.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,1.02,1.16
2020,8,U-I,0.58,0.84,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.53,0.63
2020,16,W-S,2.81,1.61,2.0,0.0,0.0,2.0,3.0,4.0,6.0,8.0,2.71,2.91
2020,4,Y-K,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2020,16,X-N,0.98,1.04,2.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,0.91,1.04
2020,8,Y-M,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,-1,W-A,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2020,12,Y-F,1.64,1.22,1.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,1.57,1.72
2020,4,W-J,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2020,6,Y-E,0.06,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.04,0.08
2020,13,X-G,2.58,1.25,1.0,0.0,0.0,2.0,3.0,3.0,5.0,7.0,2.5,2.66
2020,0,W-O,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2020,11,W-A,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,13,X-N,3.05,1.88,2.0,0.0,0.0,2.0,3.0,4.0,7.0,10.0,2.94,3.17
2020,7,T-H,3.21,1.4,2.0,0.0,0.0,2.0,4.0,4.0,5.0,8.0,3.12,3.3
2020,2,T-R,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2020,14,W-N,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03
2020,14,T-N,0.95,1.13,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.88,1.02
2020,0,Y-Q,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2020,2,W-R,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,9,W-D,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2020,3,V-J,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.02,0.05
2020,1,Y-H,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2020,11,X-H,0.94,0.37,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,0.91,0.96
2020,1,T-F,6.8,3.04,4.0,0.0,2.0,5.0,7.0,9.0,14.0,17.0,6.61,6.99
2020,-1,W-Q,1.35,1.35,2.0,0.0,0.0,0.0,1.0,2.0,5.0,8.0,1.26,1.43
2020,0,U-Q,0.56,0.84,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.51,0.61
2020,11,X-N,3.52,2.01,3.0,0.0,0.0,2.0,3.0,5.0,8.0,12.0,3.39,3.64
2020,2,U-G,0.35,0.68,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.31,0.39
2020,12,W-S,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.03,0.05
2020,15,W-L,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2020,6,X-A,5.95,2.3,3.0,0.0,2.0,4.0,6.0,7.0,11.0,16.0,5.81,6.1
2020,16,V-N,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2020,15,T-J,1.97,1.7,2.0,0.0,0.0,1.0,2.0,3.0,6.0,10.0,1.86,2.08
2020,7,Y-E,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2020,5,X-E,0.51,0.76,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.46,0.55
2020,14,V-H,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,12,U-G,0.09,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.07,0.11
2020,13,Y-H,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2020,14,V-E,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2020,6,Y-M,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2020,6,U-I,0.45,0.71,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.4,0.49
2020,7,W-D,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2020,2,Y-I,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.05
2020,16,T-S,2.01,2.0,3.0,0.0,0.0,0.0,2.0,3.0,7.0,12.0,1.88,2.13
2020,2,X-I,0.31,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.28,0.35
2020,9,U-R,0.74,0.77,1.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.69,0.79
2020,10,V-N,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03
2020,10,V-J,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2020,16,W-J,0.27,0.57,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.24,0.31
2020,7,U-L,1.84,1.16,1.0,0.0,0.0,1.0,2.0,2.0,4.0,8.0,1.77,1.91
2020,6,V-O,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,10,V-B,2.55,0.95,1.0,0.0,1.0,2.0,2.0,3.0,5.0,9.0,2.49,2.61
2020,11,V-F,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,4,Y-I,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2020,3,Y-E,0.05,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2020,5,U-G,0.09,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.07,0.11
2020,7,V-A,0.09,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.07,0.11
2020,5,Y-G,2.28,0.84,1.0,0.0,1.0,2.0,2.0,3.0,4.0,6.0,2.23,2.33
2020,15,T-I,0.16,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.13,0.18
2020,5,T-G,0.34,0.7,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.3,0.38
2020,12,U-H,0.9,0.36,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.88,0.92
2020,12,W-E,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,15,X-B,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.02,0.04
2020,9,V-B,1.37,0.97,1.0,0.0,0.0,1.0,1.0,2.0,4.0,6.0,1.31,1.43
2020,12,Y-L,1.58,0.69,1.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,1.54,1.62
2020,0,T-J,0.35,0.7,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.3,0.39
2020,13,V-R,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,15,Y-G,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,11,W-E,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2020,11,U-F,0.27,0.61,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.23,0.3
2020,9,T-B,61.02,4.27,6.0,45.0,52.0,58.0,61.0,64.0,70.0,74.0,60.75,61.28
2020,13,U-H,1.19,0.76,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,1.14,1.24
2020,14,X-G,1.44,1.17,3.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,1.36,1.51
2020,4,T-B,76.84,7.9,11.0,55.0,62.0,71.0,77.0,82.0,93.0,102.0,76.35,77.33
2020,1,V-A,0.41,0.7,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.36,0.45
2020,12,Y-D,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2020,15,Y-A,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,-1,V-Q,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,4,W-G,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.02
2020,6,U-E,1.77,0.58,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,1.73,1.8
2020,10,W-K,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,2,W-H,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2020,16,V-J,0.31,0.59,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.28,0.35
2020,12,X-S,1.55,1.32,1.0,0.0,0.0,1.0,1.0,2.0,5.0,8.0,1.47,1.63
2020,0,U-R,0.25,0.57,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.21,0.28
2020,12,U-D,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03
2020,10,U-M,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,10,X-L,0.13,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.1,0.15
2020,0,T-I,0.05,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2020,-2,W-G,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2020,-2,T-A,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2020,6,T-B,73.07,6.0,8.0,57.0,62.0,69.0,73.0,77.0,85.0,97.0,72.7,73.44
2020,7,W-C,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,11,W-B,0.51,0.8,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.47,0.56
2020,8,V-M,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2020,14,Y-M,0.58,0.76,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.53,0.63
2020,13,V-K,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,15,T-D,0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.04
2020,-1,X-J,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2020,5,U-B,25.63,4.26,5.0,10.0,18.0,23.0,26.0,28.0,34.0,44.0,25.36,25.89
2020,6,W-O,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,5,U-L,0.4,0.75,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.35,0.45
2020,6,T-J,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.03,0.05
2020,14,T-M,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,13,V-S,0.61,0.92,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.55,0.67
2020,12,Y-K,0.03,0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.02,0.05
2020,-2,V-G,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,15,Y-J,0.54,0.88,1.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.48,0.59
2020,-1,X-F,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2020,12,Y-N,0.13,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.1,0.15
2020,12,U-F,0.5,0.79,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.45,0.55
2020,-2,V-P,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2020,0,T-G,0.02,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2020,11,W-M,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,2,T-B,74.85,10.93,16.0,49.0,55.0,67.0,74.0,83.0,97.0,137.0,74.17,75.52
2020,13,T-E,0.07,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.05,0.09
2020,4,X-B,5.44,2.72,4.0,0.0,1.0,3.0,5.0,7.0,12.0,16.0,5.27,5.61
2020,9,X-D,3.7,1.92,3.0,0.0,1.0,2.0,4.0,5.0,8.0,11.0,3.59,3.82
2020,14,Y-J,0.31,0.54,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.27,0.34
2020,0,Y-K,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2020,7,U-J,1.91,1.33,2.0,0.0,0.0,1.0,2.0,3.0,5.0,7.0,1.82,1.99
2020,-2,W-J,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2020,16,W-N,0.11,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.09,0.14
2020,3,U-F,0.56,0.94,1.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.5,0.62
2020,6,T-O,0.03,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.02,0.05
2020,11,V-L,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,12,T-I,1.98,0.91,0.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,1.93,2.04
2020,12,V-I,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2020,12,W-B,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.17,0.22
2020,2,T-A,21.52,4.78,7.0,8.0,13.0,18.0,22.0,25.0,31.0,39.0,21.22,21.81
2020,-3,T-P,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,1,X-A,0.19,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.16,0.22
2020,15,V-I,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,7,U-E,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.03
2020,14,V-B,1.52,1.45,2.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,1.43,1.61
2020,5,V-A,0.08,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.06,0.1
2020,9,T-F,0.22,0.51,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.19,0.26
2020,-1,V-J,0.22,0.51,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.19,0.25
2020,9,V-E,0.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.04,0.06
2020,4,V-F,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,5,V-R,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2020,11,X-A,1.1,1.02,2.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,1.04,1.16
2020,13,T-F,0.09,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.07,0.11
2020,15,U-I,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.04
2020,13,X-E,0.32,0.6,1.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.28,0.36
2020,0,V-G,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2020,11,X-S,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2020,18,Y-S,0.9,1.3,1.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.82,0.98
2020,13,T-R,0.97,1.21,2.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,0.9,1.05
2020,7,U-M,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,8,X-G,0.16,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.13,0.19
2020,11,T-J,3.26,1.86,2.0,0.0,0.0,2.0,3.0,4.0,7.0,11.0,3.15,3.38
2020,1,Y-O,0.27,0.61,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.23,0.31
2020,9,T-L,2.87,1.65,2.0,0.0,1.0,2.0,3.0,4.0,7.0,10.0,2.77,2.98
2020,9,V-H,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04
2020,15,U-S,3.69,2.13,3.0,0.0,0.0,2.0,3.0,5.0,8.0,12.0,3.56,3.82
2020,10,V-M,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.01
2020,4,X-G,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,10,T-C,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2020,7,U-I,1.1,1.09,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.03,1.17
2020,15,V-E,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,-1,T-J,0.57,0.85,1.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.51,0.62
2020,9,Y-M,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,12,T-J,3.52,2.35,3.0,0.0,0.0,2.0,3.0,5.0,9.0,12.0,3.38,3.67
2020,13,Y-R,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,13,V-B,0.42,0.51,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.39,0.45
2020,9,Y-K,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,0.04
2020,6,V-L,0.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.03,0.06
2020,-1,Y-R,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.02
2020,7,T-R,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.03
2020,-1,X-P,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02
2020,12,U-M,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.01
2020,12,X-B,1.4,1.27,2.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.32,1.48
2020,5,T-A,20.4,2.18,3.0,14.0,17.0,19.0,20.0,22.0,25.0,31.0,20.27,20.54
2020,7,W-I,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2020,14,X-J,0.37,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.33,0.41
2020,2,W-G,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,0.03
2020,0,X-O,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0
2020,8,T-R,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.03
2020,9,U-K,0.09,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.07,0.11
2020,4,W-I,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2020,8,T-I,3.04,2.04,3.0,0.0,0.0,1.0,3.0,4.0,8.0,13.0,2.92,3.17
2020,2,T-H,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2020,3,X-O,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.02
2020,14,V-D,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,8,V-D,0.08,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06,0.1
2020,6,T-M,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.01
2020,3,Y-G,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2020,15,T-E,0.1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.08,0.12
2020,11,T-D,0.08,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06,0.1
2020,1,X-K,0.03,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.02,0.05
2020,6,Y-B,7.93,2.11,3.0,3.0,4.0,6.0,8.0,9.0,13.0,16.0,7.8,8.06
2020,9,U-I,0.47,0.76,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.42,0.52
2020,3,U-J,2.16,1.71,2.0,0.0,0.0,1.0,2.0,3.0,6.0,10.0,2.06,2.27
2020,8,X-C,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03
2020,1,Y-R,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
2020,13,T-B,18.81,4.06,5.0,6.0,11.0,16.0,19.0,21.0,27.0,32.0,18.55,19.06
2020,0,X-J,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,2,Y-K,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.02
2020,10,Y-G,0.22,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.18,0.25
2020,4,U-L,0.17,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.14,0.21
2020,13,V-E,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.02,0.04
2020,-1,W-G,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01
2020,3,Y-J,0.16,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.13,0.18
