calendar-year,academic-year,need-setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2019,1,T-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,T-G,1.5,0.92,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,0.93,2.07
2019,10,X-A,1.1,0.7,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.67,1.53
2019,2,T-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,X-R,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.19,0.81
2019,12,T-H,1.7,0.46,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.42,1.98
2019,15,U-J,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,8,V-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,X-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,15,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,X-L,0.7,0.9,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.14,1.26
2019,12,V-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,T-L,2.4,1.11,1.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,1.71,3.09
2019,12,T-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,X-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,Y-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-1,U-J,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.17,0.57
2019,13,W-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,V-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,W-E,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,9,T-J,0.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.7
2019,2,W-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,X-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,V-A,0.9,0.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.71,1.09
2019,7,Y-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,W-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,T-A,19.4,5.28,9.0,11.0,11.0,15.0,19.0,24.0,28.0,28.0,16.13,22.67
2019,1,U-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,W-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,X-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,W-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,X-S,1.7,1.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,1.08,2.32
2019,11,U-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,U-B,20.7,2.83,4.0,17.0,17.0,18.0,21.0,22.0,26.0,26.0,18.95,22.45
2019,11,T-K,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,-1,X-Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,X-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,W-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,15,W-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,T-J,1.3,1.73,2.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.22,2.38
2019,5,Y-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,T-A,26.6,3.2,4.0,21.0,21.0,25.0,26.0,29.0,33.0,33.0,24.62,28.58
2019,14,T-A,5.1,1.22,2.0,3.0,3.0,4.0,5.0,6.0,7.0,7.0,4.34,5.86
2019,2,W-L,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,8,T-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,W-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,V-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,X-L,1.6,0.8,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.1,2.1
2019,12,U-S,0.6,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.19,1.01
2019,11,W-N,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,3,Y-O,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,12,X-K,0.8,0.4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.55,1.05
2019,4,V-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,T-B,41.1,2.91,4.0,37.0,37.0,38.0,42.0,42.0,47.0,47.0,39.29,42.91
2019,6,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,V-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,X-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,Y-I,0.8,0.4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.55,1.05
2019,8,X-D,3.1,1.92,3.0,1.0,1.0,2.0,2.0,5.0,7.0,7.0,1.91,4.29
2019,1,X-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,T-I,1.0,1.48,1.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.08,1.92
2019,14,Y-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,Y-A,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3,T-I,0.9,0.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.71,1.09
2019,2,V-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,W-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-1,X-B,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.38,1.62
2019,2,T-K,0.5,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.08,0.92
2019,12,Y-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,W-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,V-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,X-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,T-B,24.4,3.17,3.0,19.0,19.0,24.0,24.0,27.0,29.0,29.0,22.44,26.36
2019,7,W-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,X-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,Y-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,Y-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,X-E,0.6,0.92,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.03,1.17
2019,0,U-F,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,14,T-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,U-E,0.8,0.4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.55,1.05
2019,10,X-K,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,-1,T-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,15,U-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,V-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,V-S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,V-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,U-A,14.2,1.47,2.0,12.0,12.0,13.0,14.0,15.0,17.0,17.0,13.29,15.11
2019,11,U-J,1.5,0.81,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
2019,16,Y-J,0.7,0.64,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.3,1.1
2019,13,W-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,19,X-S,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2019,10,X-H,1.0,0.45,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.72,1.28
2019,4,U-K,0.9,0.3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.71,1.09
2019,7,U-H,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2019,10,U-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,X-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,U-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,U-S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,Y-A,1.3,0.46,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.02,1.58
2019,9,Y-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,V-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,W-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,X-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,Y-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,U-O,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,9,U-D,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,0,V-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,V-Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,T-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,V-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,V-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,V-I,1.7,0.64,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.3,2.1
2019,9,V-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,T-I,0.6,0.49,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3,0.9
2019,6,X-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,Y-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,W-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,W-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,W-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,15,T-N,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,6,U-J,1.1,0.94,2.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.52,1.68
2019,16,T-J,2.0,1.41,2.0,0.0,0.0,1.0,2.0,3.0,5.0,5.0,1.12,2.88
2019,2,X-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,W-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,V-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,T-H,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2,V-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,X-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,Y-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,W-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,W-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,Y-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,T-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,X-E,0.5,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.08,0.92
2019,4,W-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,U-B,22.8,3.09,4.0,18.0,18.0,20.0,22.0,24.0,29.0,29.0,20.88,24.72
2019,2,X-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,T-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,Y-O,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2019,9,W-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,X-I,0.5,0.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.08,0.92
2019,15,U-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,Y-F,4.0,1.34,2.0,2.0,2.0,3.0,4.0,5.0,7.0,7.0,3.17,4.83
2019,3,Y-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,T-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,X-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0,U-A,3.0,1.41,2.0,1.0,1.0,2.0,2.0,4.0,6.0,6.0,2.12,3.88
2019,0,X-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,U-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,X-K,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,14,Y-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,U-K,1.7,1.85,3.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.56,2.84
2019,3,X-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,X-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,X-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,T-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,W-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-1,V-P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,V-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-2,T-J,0.7,0.9,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.14,1.26
2019,4,W-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,T-L,0.4,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.7
2019,10,Y-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,X-A,0.8,0.75,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.34,1.26
2019,5,U-K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5,W-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,W-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,W-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2,X-G,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,9,U-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,Y-H,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2019,12,T-A,6.1,1.37,1.0,3.0,3.0,6.0,7.0,7.0,7.0,7.0,5.25,6.95
2019,1,W-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,9,V-A,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,8,W-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,Y-I,0.8,0.98,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.19,1.41
2019,12,X-C,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,6,X-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,X-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,T-L,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.45
2019,7,U-F,0.4,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.7
2019,1,Y-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,-1,Y-J,0.6,0.66,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.19,1.01
2019,17,V-N,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,-1,T-Q,2.7,1.9,3.0,0.0,0.0,1.0,2.0,4.0,6.0,6.0,1.52,3.88
2019,9,X-B,7.0,1.95,2.0,3.0,3.0,6.0,7.0,8.0,10.0,10.0,5.79,8.21
2019,-1,X-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,8,V-E,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,13,T-A,7.5,1.02,1.0,6.0,6.0,7.0,7.0,8.0,9.0,9.0,6.86,8.14
2019,9,Y-E,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,0,X-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,7,V-B,2.7,0.78,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,2.22,3.18
2019,9,V-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,15,V-J,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2019,15,X-L,0.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.08,1.32
2019,1,U-A,6.8,1.4,2.0,5.0,5.0,6.0,6.0,8.0,10.0,10.0,5.93,7.67
2019,8,V-B,1.2,0.87,1.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.66,1.74
2019,0,T-F,3.0,1.61,2.0,1.0,1.0,2.0,2.0,4.0,6.0,6.0,2.0,4.0
2019,12,U-N,0.4,0.49,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.7
2019,13,U-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,X-S,3.4,3.01,5.0,0.0,0.0,1.0,2.0,6.0,9.0,9.0,1.54,5.26
2019,7,V-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,Y-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,T-S,3.1,2.39,4.0,0.0,0.0,1.0,2.0,5.0,7.0,7.0,1.62,4.58
2019,13,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4,Y-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,W-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,15,X-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,V-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3,W-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6,X-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,11,V-M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,T-S,4.6,2.54,5.0,1.0,1.0,2.0,3.0,7.0,8.0,8.0,3.03,6.17
2019,2,Y-A,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.9
2019,12,V-S,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2019,-1,T-R,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,14,U-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,T-L,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,14,T-R,3.5,0.67,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,3.08,3.92
2019,8,T-B,61.6,4.59,8.0,54.0,54.0,59.0,61.0,67.0,68.0,68.0,58.76,64.44
2019,9,U-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,V-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,T-J,2.7,1.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,2.08,3.32
2019,13,U-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,14,U-G,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,11,U-H,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1,W-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,12,T-E,0.3,0.46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.58
2019,14,U-H,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,0.29
2019,12,T-K,1.1,0.83,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.59,1.61
2019,1,X-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,18,X-S,0.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.1,0.7
2019,3,X-R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,13,U-L,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.19,0.81
2019,10,W-J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,X-I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
