min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,Y-K,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,4,1.0,0.0,0,V-G,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,14,1.0,0.0,0,X-D,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,U-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,15,2.0,0.0,0,W-B,0.0,2.0,0.64,2017
0.0,0.0,1.0,0.1,0.4,1,0.7,1.0,12,1.0,0.0,0,Y-M,0.0,1.0,0.49,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,15,2.0,0.0,0,Y-L,0.0,2.0,0.6,2017
4.0,5.0,7.0,5.29,6.2,1,7.11,2.0,6,9.0,4.0,6,X-B,6.0,9.0,1.47,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,W-M,0.0,0.0,0.0,2017
1.0,2.0,5.0,2.29,3.6,1,4.91,3.0,7,8.0,1.0,0,Y-L,3.0,8.0,2.11,2017
11.0,14.0,22.0,15.53,19.0,1,22.47,8.0,2,31.0,11.0,24,U-B,17.0,31.0,5.6,2017
0.0,1.0,2.0,0.81,1.5,1,2.19,1.0,9,4.0,0.0,0,X-I,1.0,4.0,1.12,2017
2.0,3.0,4.0,3.08,3.5,1,3.92,1.0,6,4.0,2.0,0,T-I,4.0,4.0,0.67,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,X-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,U-L,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.45,1.1,1,1.75,1.0,4,3.0,0.0,0,U-F,1.0,3.0,1.04,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,Y-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
0.0,3.0,3.0,1.86,2.5,1,3.14,0.0,10,3.0,0.0,0,X-M,3.0,3.0,1.02,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,14,1.0,0.0,0,X-L,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,W-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,1,Y-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,13,2.0,0.0,0,V-D,0.0,2.0,0.6,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,8,2.0,0.0,0,Y-D,0.0,2.0,0.6,2017
1.0,2.0,3.0,1.83,2.2,1,2.57,1.0,9,3.0,1.0,6,Y-F,2.0,3.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-S,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.11,0.8,1,1.71,1.0,9,5.0,0.0,0,T-D,0.0,5.0,1.47,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,11,1.0,0.0,0,U-D,0.0,1.0,0.3,2017
0.0,2.0,5.0,2.82,4.0,1,5.18,3.0,7,6.0,0.0,10,X-B,5.0,6.0,1.9,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,W-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.08,0.7,1,1.32,1.0,-1,3.0,0.0,0,V-B,0.0,3.0,1.0,2017
0.0,0.0,1.0,0.14,0.7,1,1.26,1.0,0,3.0,0.0,0,Y-A,0.0,3.0,0.9,2017
0.0,0.0,3.0,0.51,1.3,1,2.09,3.0,-1,3.0,0.0,0,U-R,1.0,3.0,1.27,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,X-C,0.0,0.0,0.0,2017
0.0,1.0,5.0,1.45,3.1,1,4.75,4.0,7,8.0,0.0,3,X-A,2.0,8.0,2.66,2017
1.0,2.0,5.0,2.77,3.8,1,4.83,3.0,9,6.0,1.0,2,X-R,4.0,6.0,1.66,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,6,2.0,0.0,0,U-G,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,T-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,3,1.0,0.0,0,X-F,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
0.0,0.0,2.0,0.45,1.0,1,1.55,2.0,14,2.0,0.0,1,Y-S,1.0,2.0,0.89,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,18,0.0,0.0,0,U-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.26,0.3,1,0.86,0.0,9,3.0,0.0,0,U-M,0.0,3.0,0.9,2017
6.0,8.0,8.0,7.34,8.1,1,8.86,0.0,10,11.0,6.0,5,Y-B,8.0,11.0,1.22,2017
0.0,0.0,1.0,0.19,0.6,1,1.01,1.0,5,2.0,0.0,4,X-A,0.0,2.0,0.66,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,U-P,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,Y-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,W-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,V-A,0.0,0.0,0.0,2017
0.0,0.0,2.0,0.47,1.4,1,2.33,2.0,5,5.0,0.0,0,T-J,1.0,5.0,1.5,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,5,T-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,1,U-H,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,U-O,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.3,0.6,1,0.9,1.0,9,1.0,0.0,0,T-K,1.0,1.0,0.49,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,W-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,X-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,8,1.0,0.0,0,V-G,0.0,1.0,0.3,2017
0.0,1.0,3.0,1.0,1.9,1,2.8,2.0,4,4.0,0.0,0,X-E,1.0,4.0,1.45,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,0,1.0,0.0,0,U-J,0.0,1.0,0.3,2017
0.0,0.0,1.0,0.08,0.5,1,0.92,1.0,8,2.0,0.0,0,U-F,0.0,2.0,0.67,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,15,1.0,0.0,0,V-S,0.0,1.0,0.3,2017
0.0,1.0,5.0,1.41,3.2,1,4.99,4.0,14,9.0,0.0,2,U-B,2.0,9.0,2.89,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,1,1.0,0.0,0,V-K,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.3,0.7,1,1.1,1.0,13,2.0,0.0,2,V-I,1.0,2.0,0.64,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,13,1.0,0.0,0,W-J,0.0,1.0,0.4,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,9,1.0,0.0,0,T-R,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,V-O,0.0,0.0,0.0,2017
0.0,1.0,2.0,0.81,1.8,1,2.79,1.0,7,6.0,0.0,1,T-G,1.0,6.0,1.6,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,6,2.0,0.0,0,U-M,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,0,U-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,10,1.0,0.0,0,V-F,0.0,1.0,0.3,2017
2.0,3.0,10.0,4.0,7.4,1,10.8,7.0,8,19.0,2.0,0,T-L,6.0,19.0,5.48,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,19,0.0,0.0,0,Y-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,W-B,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.1,0.4,1,0.7,1.0,14,1.0,0.0,1,X-F,0.0,1.0,0.49,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,12,1.0,0.0,0,Y-R,0.0,1.0,0.3,2017
0.0,0.0,1.0,0.02,0.3,1,0.58,1.0,14,1.0,0.0,0,T-E,0.0,1.0,0.46,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,7,1.0,0.0,0,Y-D,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.08,0.8,1,1.52,1.0,10,3.0,0.0,0,Y-E,0.0,3.0,1.17,2017
2.0,3.0,3.0,2.52,3.0,1,3.48,0.0,11,5.0,2.0,6,Y-B,3.0,5.0,0.77,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,V-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.26,0.3,1,0.86,0.0,2,3.0,0.0,2,Y-L,0.0,3.0,0.9,2017
0.0,1.0,3.0,0.93,2.4,1,3.87,2.0,-1,9.0,0.0,2,T-A,2.0,9.0,2.37,2017
3.0,3.0,8.0,3.95,5.7,1,7.45,5.0,4,12.0,3.0,12,T-F,4.0,12.0,2.83,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,V-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,U-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,X-J,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,12,2.0,0.0,0,X-F,0.0,2.0,0.6,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,11,1.0,0.0,0,W-J,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,1,1.0,0.0,0,W-J,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,U-I,0.0,0.0,0.0,2017
0.0,1.0,2.0,0.71,2.2,1,3.69,1.0,8,9.0,0.0,1,X-A,1.0,9.0,2.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,Y-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,W-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,T-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,1,W-R,0.0,0.0,0.0,2017
1.0,2.0,2.0,1.71,1.9,1,2.09,0.0,4,2.0,1.0,7,Y-B,2.0,2.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,X-Q,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,T-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,V-A,0.0,0.0,0.0,2017
0.0,0.0,3.0,0.38,1.2,1,2.02,3.0,5,3.0,0.0,2,Y-A,0.0,3.0,1.33,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,4,1.0,0.0,0,X-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,Y-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,T-S,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.22,0.7,1,1.18,1.0,3,2.0,0.0,2,U-E,0.0,2.0,0.78,2017
1.0,2.0,4.0,2.14,2.9,1,3.66,2.0,7,4.0,1.0,4,T-E,3.0,4.0,1.22,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,U-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,X-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,13,1.0,0.0,0,W-K,0.0,1.0,0.3,2017
2.0,5.0,11.0,5.2,7.7,1,10.2,6.0,0,15.0,2.0,4,T-A,7.0,15.0,4.03,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,13,2.0,0.0,0,V-G,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,V-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,13,1.0,0.0,0,U-K,0.0,1.0,0.3,2017
0.0,0.0,1.0,0.08,0.8,1,1.52,1.0,15,3.0,0.0,1,T-B,0.0,3.0,1.17,2017
0.0,0.0,2.0,0.39,1.6,1,2.81,2.0,1,7.0,0.0,3,Y-A,1.0,7.0,1.96,2017
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,13,2.0,0.0,0,X-R,0.0,2.0,0.64,2017
3.0,5.0,6.0,4.66,5.7,1,6.74,1.0,-2,9.0,3.0,1,U-A,5.0,9.0,1.68,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-C,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.01,0.4,1,0.81,1.0,13,2.0,0.0,0,X-F,0.0,2.0,0.66,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,1,X-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,10,1.0,0.0,0,Y-A,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,13,2.0,0.0,0,U-D,0.0,2.0,0.6,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,14,1.0,0.0,3,Y-B,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,X-F,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.14,0.5,1,1.14,0.0,4,3.0,0.0,0,W-F,0.0,3.0,1.02,2017
11.0,12.0,14.0,11.97,13.3,1,14.63,2.0,4,19.0,11.0,11,U-A,13.0,19.0,2.15,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,1,2.0,0.0,0,V-J,0.0,2.0,0.6,2017
0.0,1.0,3.0,1.05,2.1,1,3.15,2.0,4,6.0,0.0,0,T-G,2.0,6.0,1.7,2017
0.0,0.0,0.0,-0.26,0.3,1,0.86,0.0,3,3.0,0.0,0,V-B,0.0,3.0,0.9,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,2.0,-0.1,1.4,1,2.9,2.0,7,8.0,0.0,1,Y-A,0.0,8.0,2.42,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,T-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,U-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,X-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,1,1.0,0.0,0,U-O,0.0,1.0,0.3,2017
0.0,2.0,6.0,2.54,3.8,1,5.06,4.0,14,7.0,0.0,2,T-C,4.0,7.0,2.04,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,Y-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.4,1,0.97,0.0,5,3.0,0.0,0,Y-J,0.0,3.0,0.92,2017
0.0,1.0,2.0,1.08,1.5,1,1.92,1.0,11,2.0,0.0,2,T-L,2.0,2.0,0.67,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-3,0.0,0.0,0,T-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-H,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.02,0.3,1,0.58,1.0,1,1.0,0.0,0,V-B,0.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,V-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,14,1.0,0.0,1,X-I,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,1,T-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,X-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,X-M,0.0,0.0,0.0,2017
0.0,0.0,2.0,0.42,1.3,1,2.18,2.0,5,5.0,0.0,0,Y-I,1.0,5.0,1.42,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-2,0.0,0.0,0,X-P,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,Y-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,2,T-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,1,U-S,0.0,0.0,0.0,2017
2.0,4.0,13.0,5.38,9.1,1,12.82,9.0,0,21.0,2.0,20,U-B,7.0,21.0,6.01,2017
1.0,2.0,4.0,2.4,3.1,1,3.8,2.0,10,5.0,1.0,0,T-I,3.0,5.0,1.14,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,-2,1.0,0.0,0,Y-G,0.0,1.0,0.3,2017
0.0,0.0,4.0,1.15,2.4,1,3.65,4.0,3,6.0,0.0,0,X-E,2.0,6.0,2.01,2017
0.0,0.0,1.0,-0.01,0.4,1,0.81,1.0,7,2.0,0.0,0,Y-G,0.0,2.0,0.66,2017
1.0,2.0,3.0,1.82,2.3,1,2.78,1.0,11,4.0,1.0,0,X-I,2.0,4.0,0.78,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,T-H,0.0,0.0,0.0,2017
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,10,1.0,1.0,0,T-G,1.0,1.0,0.0,2017
0.0,1.0,3.0,0.93,2.0,1,3.07,2.0,10,6.0,0.0,0,X-A,1.0,6.0,1.73,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,2,1.0,0.0,0,T-O,0.0,1.0,0.3,2017
0.0,0.0,1.0,-0.01,0.4,1,0.81,1.0,12,2.0,0.0,1,X-R,0.0,2.0,0.66,2017
0.0,0.0,2.0,0.45,1.0,1,1.55,2.0,12,2.0,0.0,4,T-H,1.0,2.0,0.89,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,2,U-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,V-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,X-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,V-G,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.29,1.1,1,1.91,1.0,7,4.0,0.0,0,X-L,1.0,4.0,1.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,1,T-L,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.07,0.5,1,1.07,1.0,12,3.0,0.0,0,T-F,0.0,3.0,0.92,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,Y-G,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,U-J,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.02,0.3,1,0.58,1.0,13,1.0,0.0,1,W-N,0.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,1,V-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,T-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,X-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,V-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,W-H,0.0,0.0,0.0,2017
7.0,12.0,20.0,13.46,17.0,1,20.54,8.0,1,27.0,7.0,16,T-A,16.0,27.0,5.71,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,1,2.0,0.0,0,U-I,0.0,2.0,0.6,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,3,1.0,0.0,0,W-O,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,X-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,U-R,0.0,0.0,0.0,2017
14.0,16.0,19.0,16.13,18.2,1,20.27,3.0,3,27.0,14.0,10,U-B,17.0,27.0,3.34,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,4,T-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,-1,1.0,0.0,0,X-Q,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,X-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,W-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,15,1.0,0.0,0,W-A,0.0,1.0,0.3,2017
0.0,1.0,4.0,1.1,2.2,1,3.3,3.0,3,5.0,0.0,0,T-J,2.0,5.0,1.78,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
16.0,18.0,23.0,18.23,19.9,1,21.57,5.0,6,25.0,16.0,18,T-A,19.0,25.0,2.7,2017
1.0,3.0,6.0,3.35,4.5,1,5.65,3.0,14,7.0,1.0,6,T-A,5.0,7.0,1.86,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,W-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,T-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,2,U-S,0.0,0.0,0.0,2017
