min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,X-K,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,Y-I,0.0,0.0,0.0,2017
0.0,1.0,3.0,1.08,1.8,1,2.52,2.0,8,3.0,0.0,2,X-D,2.0,3.0,1.17,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,X-J,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.03,0.8,1,1.57,1.0,1,4.0,0.0,1,T-I,0.0,4.0,1.25,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,11,1.0,0.0,0,Y-A,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,3,1.0,0.0,0,T-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,V-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,9,1.0,0.0,0,W-F,0.0,1.0,0.3,2017
0.0,0.0,3.0,0.42,1.9,1,3.38,3.0,-1,8.0,0.0,0,X-B,1.0,8.0,2.39,2017
0.0,0.0,2.0,0.48,1.2,1,1.92,2.0,2,3.0,0.0,0,T-K,1.0,3.0,1.17,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,W-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,V-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,2,1.0,0.0,0,X-F,0.0,1.0,0.3,2017
12.0,15.0,18.0,15.23,17.1,1,18.97,3.0,12,22.0,12.0,12,T-B,17.0,22.0,3.01,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,W-L,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,1,1.0,0.0,0,Y-G,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,13,2.0,0.0,0,Y-N,0.0,2.0,0.6,2017
0.0,2.0,4.0,1.7,2.7,1,3.7,2.0,10,5.0,0.0,1,X-E,3.0,5.0,1.62,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,0,1.0,0.0,0,U-F,0.0,1.0,0.3,2017
0.0,0.0,2.0,0.03,0.6,1,1.17,2.0,14,2.0,0.0,0,T-G,0.0,2.0,0.92,2017
0.0,0.0,2.0,0.26,0.8,1,1.34,2.0,12,2.0,0.0,0,U-E,0.0,2.0,0.87,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,1,X-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,-1,1.0,0.0,0,T-G,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,U-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,V-F,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,V-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
9.0,10.0,13.0,10.59,11.7,1,12.81,3.0,3,14.0,9.0,1,U-A,12.0,14.0,1.79,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,11,1.0,0.0,0,U-J,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,Y-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,13,1.0,0.0,0,W-F,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,19,0.0,0.0,0,X-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,10,1.0,0.0,2,X-H,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.26,0.3,1,0.86,0.0,4,3.0,0.0,0,U-K,0.0,3.0,0.9,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,7,1.0,0.0,0,U-H,0.0,1.0,0.4,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,10,1.0,0.0,0,U-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,X-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,1.0,2.0,1.19,1.6,1,2.01,1.0,9,2.0,0.0,0,U-F,2.0,2.0,0.66,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,U-S,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.08,0.5,1,0.92,1.0,9,2.0,0.0,1,Y-A,0.0,2.0,0.67,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,9,1.0,0.0,0,Y-D,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,V-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,W-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,Y-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,U-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,9,1.0,0.0,0,U-D,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,V-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,V-Q,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,12,1.0,0.0,0,T-G,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,5,1.0,0.0,0,V-G,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,1,V-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,5,1.0,0.0,0,V-I,0.0,1.0,0.4,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,9,1.0,0.0,0,V-C,0.0,1.0,0.4,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,14,1.0,0.0,0,T-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,X-F,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,Y-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,W-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,8,2.0,0.0,0,W-F,0.0,2.0,0.6,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,9,1.0,0.0,0,W-C,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,T-N,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,2,U-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,1,T-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,X-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-A,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,8,1.0,0.0,0,V-C,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,5,2.0,0.0,0,T-H,0.0,2.0,0.64,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,V-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,X-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,Y-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,5,1.0,0.0,0,W-B,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,13,1.0,0.0,0,W-M,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,0,2.0,0.0,0,W-G,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,T-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.29,0.9,1,2.09,0.0,2,6.0,0.0,0,X-E,0.0,6.0,1.92,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,4,1.0,0.0,0,W-R,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
17.0,19.0,19.0,18.43,18.8,1,19.17,0.0,10,19.0,17.0,15,U-B,19.0,19.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,T-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,Y-O,0.0,0.0,0.0,2017
1.0,2.0,2.0,1.71,1.9,1,2.09,0.0,9,2.0,1.0,0,W-B,2.0,2.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,3,1.0,0.0,2,X-I,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,U-D,0.0,0.0,0.0,2017
0.0,1.0,3.0,1.08,2.0,1,2.92,2.0,7,5.0,0.0,4,Y-F,1.0,5.0,1.48,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,Y-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.4,1,0.97,0.0,4,3.0,0.0,1,T-K,0.0,3.0,0.92,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
5.0,9.0,13.0,8.5,10.6,1,12.7,4.0,0,18.0,5.0,7,U-A,10.0,18.0,3.38,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,U-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,X-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,U-K,0.0,0.0,0.0,2017
0.0,0.0,1.0,-0.01,0.4,1,0.81,1.0,3,2.0,0.0,0,X-J,0.0,2.0,0.66,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,X-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,6,2.0,0.0,0,X-I,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,T-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,W-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,-1,1.0,0.0,0,V-P,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,4,1.0,0.0,1,V-I,0.0,1.0,0.3,2017
0.0,1.0,4.0,1.78,2.9,1,4.02,3.0,-2,6.0,0.0,0,T-J,3.0,6.0,1.81,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,4,1.0,0.0,0,W-E,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,T-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,10,1.0,0.0,0,Y-C,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,12,1.0,0.0,2,X-A,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,U-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,W-J,0.0,0.0,0.0,2017
1.0,3.0,4.0,2.68,3.3,1,3.92,1.0,4,4.0,1.0,0,W-A,4.0,4.0,1.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,9,1.0,0.0,0,U-G,0.0,1.0,0.4,2017
0.0,1.0,4.0,1.46,2.7,1,3.94,3.0,7,6.0,0.0,0,Y-H,2.0,6.0,2.0,2017
3.0,4.0,6.0,4.38,5.2,1,6.02,2.0,12,7.0,3.0,7,T-A,6.0,7.0,1.33,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,W-F,0.0,0.0,0.0,2017
0.0,2.0,3.0,1.45,2.1,1,2.75,1.0,9,4.0,0.0,1,V-A,2.0,4.0,1.04,2017
0.0,1.0,2.0,1.0,1.5,1,2.0,1.0,8,3.0,0.0,0,W-A,1.0,3.0,0.81,2017
0.0,0.0,0.0,-0.14,0.5,1,1.14,0.0,8,3.0,0.0,1,Y-I,0.0,3.0,1.02,2017
0.0,1.0,2.0,0.68,1.3,1,1.92,1.0,12,3.0,0.0,0,X-C,1.0,3.0,1.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,6,1.0,0.0,0,X-C,0.0,1.0,0.3,2017
0.0,0.0,1.0,0.3,0.7,1,1.1,1.0,10,2.0,0.0,0,X-C,1.0,2.0,0.64,2017
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,10,1.0,1.0,4,T-L,1.0,1.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,7,1.0,0.0,0,U-F,0.0,1.0,0.3,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,1,1.0,0.0,0,Y-I,0.0,1.0,0.3,2017
0.0,1.0,5.0,0.96,3.0,1,5.04,4.0,-1,9.0,0.0,3,Y-J,1.0,9.0,3.29,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,3,V-N,0.0,0.0,0.0,2017
1.0,4.0,6.0,3.71,5.2,1,6.69,2.0,-1,11.0,1.0,7,T-Q,5.0,11.0,2.4,2017
4.0,5.0,8.0,5.6,7.4,1,9.2,3.0,9,15.0,4.0,10,X-B,7.0,15.0,2.91,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,X-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,V-E,0.0,0.0,0.0,2017
3.0,3.0,4.0,3.42,3.7,1,3.98,1.0,13,4.0,3.0,1,T-A,4.0,4.0,0.46,2017
0.0,1.0,2.0,0.67,1.1,1,1.53,1.0,9,2.0,0.0,0,Y-E,1.0,2.0,0.7,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,0,1.0,0.0,0,X-I,0.0,1.0,0.3,2017
1.0,2.0,2.0,1.55,1.8,1,2.05,0.0,7,2.0,1.0,2,V-B,2.0,2.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,V-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,V-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-L,0.0,0.0,0.0,2017
10.0,12.0,17.0,13.44,15.3,1,17.16,5.0,1,19.0,10.0,12,U-A,17.0,19.0,3.0,2017
5.0,6.0,6.0,5.59,6.1,1,6.61,0.0,8,8.0,5.0,1,V-B,6.0,8.0,0.83,2017
0.0,1.0,8.0,2.21,5.1,1,7.99,7.0,0,14.0,0.0,3,T-F,3.0,14.0,4.66,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,12,2.0,0.0,0,U-N,0.0,2.0,0.6,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,1,U-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,14,1.0,0.0,0,X-S,0.0,1.0,0.3,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,V-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,Y-D,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,14,1.0,0.0,3,T-S,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,Y-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,X-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,W-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,X-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,V-M,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,3,T-S,0.0,0.0,0.0,2017
0.0,0.0,3.0,1.06,2.3,1,3.54,3.0,2,7.0,0.0,2,Y-A,2.0,7.0,2.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,T-R,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,14,1.0,0.0,0,U-N,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,T-L,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.14,0.7,1,1.26,1.0,14,3.0,0.0,4,T-R,0.0,3.0,0.9,2017
34.0,40.0,48.0,41.07,44.5,1,47.93,8.0,8,54.0,34.0,42,T-B,46.0,54.0,5.54,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,1,U-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,V-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.1,0.3,1,0.7,0.0,10,2.0,0.0,0,T-J,0.0,2.0,0.64,2017
0.0,0.0,1.0,0.02,0.3,1,0.58,1.0,13,1.0,0.0,0,U-E,0.0,1.0,0.46,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,U-G,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,2,U-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.52,0.6,1,1.72,0.0,1,6.0,0.0,0,W-I,0.0,6.0,1.8,2017
0.0,0.0,1.0,-0.01,0.4,1,0.81,1.0,12,2.0,0.0,1,T-E,0.0,2.0,0.66,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,1,U-H,0.0,0.0,0.0,2017
0.0,0.0,1.0,0.3,0.6,1,0.9,1.0,12,1.0,0.0,0,T-K,1.0,1.0,0.49,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,X-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,18,0.0,0.0,0,X-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,X-R,0.0,0.0,0.0,2017
0.0,0.0,2.0,0.2,0.9,1,1.6,2.0,13,3.0,0.0,0,U-L,0.0,3.0,1.14,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-J,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,1,1.0,0.0,0,X-I,0.0,1.0,0.3,2017
0.0,2.0,3.0,1.68,2.3,1,2.92,1.0,11,3.0,0.0,2,T-I,3.0,3.0,1.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,W-C,0.0,0.0,0.0,2017
1.0,1.0,2.0,1.0,1.5,1,2.0,1.0,9,3.0,1.0,5,U-L,1.0,3.0,0.81,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,W-F,0.0,0.0,0.0,2017
0.0,1.0,5.0,1.09,2.4,1,3.71,4.0,3,6.0,0.0,3,X-A,1.0,6.0,2.11,2017
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,15,1.0,0.0,1,W-S,0.0,1.0,0.3,2017
1.0,4.0,8.0,4.81,6.8,1,8.79,4.0,5,13.0,1.0,10,T-F,7.0,13.0,3.22,2017
1.0,2.0,4.0,2.39,3.6,1,4.81,2.0,8,8.0,1.0,6,X-B,3.0,8.0,1.96,2017
0.0,0.0,2.0,0.4,1.1,1,1.8,2.0,13,3.0,0.0,0,X-D,1.0,3.0,1.14,2017
0.0,1.0,4.0,0.97,2.2,1,3.43,3.0,4,6.0,0.0,3,X-A,1.0,6.0,1.99,2017
1.0,6.0,14.0,6.47,10.1,1,13.73,8.0,-1,20.0,1.0,6,U-A,8.0,20.0,5.86,2017
1.0,2.0,5.0,2.06,3.3,1,4.54,3.0,10,7.0,1.0,1,X-D,2.0,7.0,2.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,W-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,17,0.0,0.0,3,T-S,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,Y-I,0.0,0.0,0.0,2017
0.0,2.0,6.0,2.6,4.1,1,5.6,4.0,0,8.0,0.0,0,T-Q,4.0,8.0,2.43,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,Y-B,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-E,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-B,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.4,1,0.97,0.0,10,3.0,0.0,0,W-D,0.0,3.0,0.92,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,Y-C,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,11,1.0,0.0,3,U-N,0.0,1.0,0.4,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,1,X-H,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,1,W-R,0.0,0.0,0.0,2017
0.0,1.0,3.0,0.97,2.2,1,3.43,2.0,-1,7.0,0.0,3,Y-B,2.0,7.0,1.99,2017
0.0,0.0,1.0,0.03,0.6,1,1.17,1.0,4,3.0,0.0,0,U-E,0.0,3.0,0.92,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,W-B,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,9,1.0,0.0,0,Y-G,0.0,1.0,0.4,2017
0.0,0.0,0.0,-0.05,0.2,1,0.45,0.0,2,1.0,0.0,2,U-J,0.0,1.0,0.4,2017
0.0,0.0,1.0,0.02,0.3,1,0.58,1.0,5,1.0,0.0,0,W-G,0.0,1.0,0.46,2017
0.0,0.0,1.0,0.08,0.7,1,1.32,1.0,14,3.0,0.0,2,Y-A,0.0,3.0,1.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,V-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,V-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,0.0,0.0,0,T-O,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,Y-L,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,V-K,0.0,0.0,0.0,2017
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,12,0.0,0.0,0,U-I,0.0,0.0,0.0,2017
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,11,2.0,0.0,0,X-F,0.0,2.0,0.6,2017
